Subject,Run,computer_non-face.txt,computer_non-faceclea.txt,event_computer_neutral.txt,event_computer_punish.txt,event_computer_reward.txt,event_friend_neutral.txt,event_friend_punish.txt,event_friend_reward.txt,event_stranger_neutral.txt,event_stranger_punish.txt,event_stranger_reward.txt,friend_face.txt,missed_trial.txt,stranger_face.txt,Missed_Trial_Count,Exclude
10951,1,18.0,18.0,2.0,8.0,8.0,2.0,7.0,8.0,2.0,8.0,8.0,17.0,1.0,18.0,1,Include
10951,2,18.0,18.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
10952,1,18.0,18.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
10952,2,18.0,17.0,2.0,8.0,7.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,1.0,18.0,1,Include
10953,1,18.0,18.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
10953,2,18.0,16.0,2.0,7.0,7.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,2.0,18.0,2,Include
10954,1,18.0,14.0,2.0,6.0,6.0,2.0,5.0,6.0,2.0,7.0,7.0,13.0,11.0,16.0,11,Include
10954,2,18.0,12.0,1.0,7.0,4.0,2.0,5.0,6.0,2.0,6.0,6.0,13.0,15.0,14.0,15,Include
10956,1,18.0,18.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
10956,2,18.0,18.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
10958,1,18.0,18.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
10958,2,18.0,18.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
10961,1,18.0,0.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
10961,2,18.0,0.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
10964,1,18.0,0.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
10964,2,18.0,0.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
10966,1,18.0,0.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
10966,2,18.0,0.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
10969,1,18.0,17.0,2.0,7.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,1.0,18.0,1,Include
10969,2,18.0,18.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
10974,1,18.0,18.0,2.0,8.0,8.0,2.0,7.0,8.0,2.0,8.0,7.0,17.0,2.0,17.0,2,Include
10974,2,18.0,18.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
10977,1,18.0,18.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
10977,2,18.0,18.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
10979,1,18.0,0.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
10979,2,18.0,0.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
10983,1,18.0,18.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
10983,2,18.0,18.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
10984,1,18.0,18.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
10984,2,18.0,18.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
10998,1,18.0,0.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
10998,2,18.0,0.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
110,1,1.0,0.0,2.0,7.0,7.0,4.0,14.0,14.0,5.0,7.0,12.0,1.0,0.0,1.0,0,Include
110,2,1.0,0.0,5.0,13.0,14.0,2.0,7.0,7.0,2.0,13.0,9.0,1.0,0.0,1.0,0,Include
11005,1,18.0,18.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
11005,2,18.0,18.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
11007,1,18.0,0.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
11007,2,18.0,0.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
11012,1,18.0,0.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
11012,2,18.0,0.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
11016,1,18.0,0.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
11016,2,18.0,0.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
11021,1,18.0,0.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
11021,2,18.0,0.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
11030,1,18.0,0.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
11030,2,18.0,0.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
11031,1,18.0,18.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
11031,2,18.0,18.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
11036,1,18.0,0.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
11036,2,18.0,0.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
11039,1,18.0,0.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
11039,2,18.0,0.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
11042,1,18.0,0.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
11042,2,18.0,0.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
11053,1,18.0,0.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
11053,2,18.0,0.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
11060,1,18.0,0.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
11060,2,18.0,0.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
11063,1,0.0,18.0,2.0,8.0,8.0,1.0,8.0,8.0,2.0,8.0,8.0,17.0,1.0,18.0,1,Include
11063,2,0.0,18.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
11064,1,18.0,0.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
11064,2,18.0,0.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
11068,1,0.0,18.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
11068,2,0.0,18.0,2.0,8.0,8.0,2.0,7.0,7.0,2.0,8.0,8.0,16.0,2.0,18.0,2,Include
11071,1,0.0,18.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
11071,2,0.0,18.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
11072,1,0.0,17.0,2.0,7.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,1.0,18.0,1,Include
11072,2,0.0,18.0,2.0,8.0,8.0,2.0,8.0,8.0,2.0,8.0,8.0,18.0,0.0,18.0,0,Include
111,1,1.0,0.0,1.0,3.0,7.0,2.0,5.0,2.0,1.0,8.0,5.0,1.0,40.0,1.0,40,Exclude
111,2,1.0,0.0,1.0,7.0,8.0,4.0,14.0,14.0,1.0,7.0,9.0,1.0,8.0,1.0,8,Include
112,1,1.0,0.0,6.0,12.0,14.0,1.0,8.0,7.0,2.0,14.0,8.0,1.0,0.0,1.0,0,Include
112,2,1.0,0.0,1.0,7.0,8.0,4.0,14.0,14.0,2.0,8.0,14.0,1.0,1.0,1.0,1,Include
113,1,1.0,0.0,4.0,14.0,14.0,2.0,7.0,7.0,3.0,13.0,8.0,1.0,0.0,1.0,0,Include
113,2,1.0,0.0,2.0,6.0,8.0,3.0,15.0,14.0,2.0,9.0,13.0,1.0,0.0,1.0,0,Include
115,1,1.0,0.0,6.0,13.0,13.0,3.0,6.0,6.0,1.0,14.0,9.0,1.0,1.0,1.0,1,Include
115,2,1.0,0.0,1.0,8.0,7.0,4.0,13.0,15.0,3.0,8.0,13.0,1.0,0.0,1.0,0,Include
116,1,1.0,0.0,4.0,6.0,6.0,4.0,13.0,13.0,3.0,8.0,13.0,1.0,2.0,1.0,2,Include
116,2,1.0,0.0,6.0,13.0,13.0,3.0,7.0,6.0,3.0,12.0,9.0,1.0,0.0,1.0,0,Include
117,1,1.0,0.0,2.0,6.0,8.0,5.0,13.0,14.0,4.0,8.0,12.0,1.0,0.0,1.0,0,Include
117,2,1.0,0.0,5.0,14.0,13.0,1.0,8.0,7.0,3.0,14.0,7.0,1.0,0.0,1.0,0,Include
118,1,1.0,0.0,2.0,5.0,5.0,3.0,7.0,10.0,3.0,6.0,12.0,1.0,19.0,1.0,19,Exclude
118,2,1.0,0.0,3.0,5.0,12.0,0.0,4.0,7.0,4.0,8.0,5.0,1.0,24.0,1.0,24,Exclude
120,1,1.0,0.0,2.0,13.0,13.0,3.0,6.0,7.0,1.0,11.0,7.0,1.0,10.0,1.0,10,Include
120,2,1.0,0.0,3.0,6.0,7.0,5.0,13.0,14.0,4.0,7.0,13.0,1.0,0.0,1.0,0,Include
121,1,1.0,0.0,2.0,8.0,6.0,5.0,13.0,14.0,2.0,9.0,13.0,1.0,0.0,1.0,0,Include
121,2,1.0,0.0,1.0,15.0,16.0,3.0,6.0,7.0,3.0,13.0,8.0,1.0,0.0,1.0,0,Include
122,1,1.0,0.0,4.0,11.0,15.0,2.0,8.0,6.0,4.0,12.0,7.0,1.0,3.0,1.0,3,Include
122,2,1.0,0.0,2.0,6.0,6.0,3.0,15.0,14.0,3.0,9.0,12.0,1.0,2.0,1.0,2,Include
124,1,1.0,0.0,2.0,6.0,8.0,5.0,14.0,13.0,4.0,7.0,13.0,1.0,0.0,1.0,0,Include
124,2,1.0,0.0,1.0,16.0,16.0,1.0,7.0,7.0,2.0,12.0,9.0,1.0,2.0,1.0,2,Include
125,1,1.0,0.0,4.0,13.0,13.0,4.0,6.0,6.0,5.0,12.0,7.0,1.0,2.0,1.0,2,Include
125,2,1.0,0.0,1.0,7.0,7.0,3.0,14.0,15.0,1.0,9.0,13.0,1.0,2.0,1.0,2,Include
126,1,1.0,0.0,3.0,15.0,14.0,3.0,7.0,6.0,3.0,13.0,8.0,1.0,0.0,1.0,0,Include
126,2,1.0,0.0,2.0,6.0,8.0,4.0,13.0,14.0,3.0,8.0,13.0,1.0,1.0,1.0,1,Include
127,1,1.0,0.0,3.0,14.0,14.0,1.0,7.0,8.0,3.0,14.0,6.0,1.0,2.0,1.0,2,Include
127,2,1.0,0.0,2.0,7.0,7.0,7.0,12.0,13.0,2.0,8.0,14.0,1.0,0.0,1.0,0,Include
128,1,1.0,0.0,3.0,15.0,14.0,2.0,8.0,6.0,3.0,13.0,8.0,1.0,0.0,1.0,0,Include
128,2,1.0,0.0,2.0,7.0,6.0,4.0,13.0,14.0,1.0,10.0,13.0,1.0,2.0,1.0,2,Include
129,1,1.0,0.0,1.0,4.0,3.0,3.0,8.0,11.0,1.0,5.0,9.0,1.0,27.0,1.0,27,Exclude
129,2,1.0,0.0,4.0,11.0,12.0,2.0,7.0,7.0,1.0,14.0,9.0,1.0,5.0,1.0,5,Include
130,1,1.0,0.0,2.0,5.0,6.0,2.0,16.0,14.0,2.0,9.0,13.0,1.0,3.0,1.0,3,Include
130,2,1.0,0.0,6.0,14.0,12.0,1.0,7.0,8.0,2.0,12.0,10.0,1.0,0.0,1.0,0,Include
131,1,1.0,0.0,1.0,8.0,7.0,2.0,8.0,11.0,3.0,7.0,10.0,1.0,16.0,1.0,16,Exclude
131,2,1.0,0.0,3.0,11.0,12.0,2.0,6.0,6.0,4.0,11.0,8.0,1.0,9.0,1.0,9,Include
132,1,1.0,0.0,7.0,13.0,12.0,1.0,8.0,7.0,1.0,14.0,10.0,1.0,0.0,1.0,0,Include
132,2,1.0,0.0,1.0,8.0,8.0,1.0,16.0,15.0,3.0,8.0,12.0,1.0,1.0,1.0,1,Include
133,1,1.0,0.0,2.0,14.0,14.0,1.0,7.0,7.0,3.0,12.0,9.0,1.0,3.0,1.0,3,Include
133,2,1.0,0.0,2.0,5.0,6.0,5.0,13.0,12.0,4.0,7.0,12.0,1.0,6.0,1.0,6,Include
134,1,1.0,0.0,1.0,6.0,8.0,1.0,14.0,16.0,3.0,5.0,11.0,1.0,7.0,1.0,7,Include
134,2,1.0,0.0,4.0,11.0,15.0,0.0,8.0,8.0,2.0,9.0,8.0,1.0,7.0,1.0,7,Include
135,1,1.0,0.0,2.0,9.0,7.0,2.0,5.0,7.0,1.0,12.0,9.0,1.0,19.0,1.0,19,Exclude
135,2,1.0,0.0,1.0,3.0,4.0,3.0,6.0,5.0,1.0,2.0,9.0,1.0,39.0,1.0,39,Exclude
136,1,1.0,0.0,3.0,6.0,7.0,3.0,14.0,14.0,3.0,9.0,12.0,1.0,1.0,1.0,1,Include
136,2,1.0,0.0,6.0,14.0,12.0,2.0,7.0,7.0,1.0,13.0,10.0,1.0,0.0,1.0,0,Include
137,1,1.0,0.0,3.0,6.0,7.0,7.0,13.0,12.0,2.0,9.0,13.0,1.0,0.0,1.0,0,Include
137,2,1.0,0.0,4.0,15.0,12.0,3.0,6.0,7.0,5.0,13.0,6.0,1.0,1.0,1.0,1,Include
138,1,1.0,0.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,4.0,2.0,1.0,58.0,1.0,58,Exclude
138,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,66.0,1.0,66,Exclude
140,1,1.0,0.0,2.0,7.0,7.0,3.0,12.0,15.0,1.0,10.0,12.0,1.0,4.0,1.0,4,Include
140,2,1.0,0.0,3.0,15.0,12.0,0.0,8.0,8.0,2.0,13.0,8.0,1.0,3.0,1.0,3,Include
141,1,1.0,0.0,5.0,14.0,12.0,0.0,8.0,8.0,4.0,11.0,7.0,1.0,3.0,1.0,3,Include
141,2,1.0,0.0,2.0,6.0,7.0,4.0,13.0,14.0,3.0,7.0,13.0,1.0,3.0,1.0,3,Include
142,1,1.0,0.0,2.0,6.0,7.0,4.0,12.0,13.0,5.0,6.0,10.0,1.0,7.0,1.0,7,Include
142,2,1.0,0.0,3.0,13.0,13.0,2.0,7.0,7.0,3.0,12.0,9.0,1.0,3.0,1.0,3,Include
143,1,1.0,0.0,1.0,6.0,8.0,1.0,15.0,15.0,3.0,7.0,14.0,1.0,2.0,1.0,2,Include
143,2,1.0,0.0,4.0,14.0,14.0,0.0,8.0,8.0,2.0,14.0,8.0,1.0,0.0,1.0,0,Include
144,1,1.0,0.0,1.0,6.0,8.0,1.0,15.0,15.0,3.0,7.0,14.0,1.0,2.0,1.0,2,Include
144,2,1.0,0.0,4.0,14.0,14.0,0.0,8.0,8.0,2.0,14.0,8.0,1.0,0.0,1.0,0,Include
145,1,1.0,0.0,2.0,6.0,8.0,3.0,10.0,7.0,3.0,7.0,12.0,1.0,14.0,1.0,14,Include
145,2,1.0,0.0,5.0,15.0,12.0,1.0,8.0,7.0,2.0,14.0,8.0,1.0,0.0,1.0,0,Include
147,1,1.0,0.0,6.0,11.0,13.0,4.0,6.0,6.0,3.0,11.0,6.0,1.0,6.0,1.0,6,Include
147,2,1.0,0.0,2.0,6.0,7.0,3.0,14.0,15.0,6.0,6.0,12.0,1.0,1.0,1.0,1,Include
149,1,1.0,0.0,2.0,6.0,6.0,3.0,11.0,2.0,2.0,7.0,6.0,1.0,27.0,1.0,27,Exclude
149,2,1.0,0.0,2.0,9.0,14.0,3.0,7.0,6.0,4.0,11.0,7.0,1.0,9.0,1.0,9,Include
150,1,1.0,0.0,3.0,13.0,14.0,1.0,7.0,8.0,3.0,13.0,8.0,1.0,2.0,1.0,2,Include
150,2,1.0,0.0,3.0,7.0,6.0,4.0,14.0,14.0,1.0,9.0,14.0,1.0,0.0,1.0,0,Include
151,1,1.0,0.0,2.0,8.0,6.0,5.0,13.0,14.0,5.0,7.0,12.0,1.0,0.0,1.0,0,Include
151,2,1.0,0.0,3.0,13.0,16.0,1.0,8.0,7.0,1.0,13.0,10.0,1.0,0.0,1.0,0,Include
152,1,1.0,0.0,6.0,9.0,9.0,1.0,3.0,6.0,2.0,10.0,7.0,1.0,19.0,1.0,19,Exclude
152,2,1.0,0.0,1.0,6.0,4.0,3.0,13.0,15.0,3.0,8.0,13.0,1.0,6.0,1.0,6,Include
153,1,1.0,0.0,2.0,15.0,15.0,3.0,7.0,6.0,2.0,13.0,9.0,1.0,0.0,1.0,0,Include
153,2,1.0,0.0,2.0,7.0,7.0,4.0,13.0,15.0,4.0,7.0,13.0,1.0,0.0,1.0,0,Include
154,1,1.0,0.0,3.0,15.0,14.0,3.0,7.0,6.0,5.0,12.0,7.0,1.0,0.0,1.0,0,Include
154,2,1.0,0.0,3.0,7.0,6.0,4.0,14.0,14.0,3.0,9.0,12.0,1.0,0.0,1.0,0,Include
155,1,1.0,0.0,2.0,6.0,8.0,5.0,13.0,13.0,2.0,8.0,14.0,1.0,1.0,1.0,1,Include
155,2,1.0,0.0,5.0,12.0,14.0,0.0,8.0,8.0,5.0,12.0,7.0,1.0,1.0,1.0,1,Include
156,1,1.0,0.0,2.0,7.0,7.0,3.0,15.0,13.0,2.0,9.0,13.0,1.0,1.0,1.0,1,Include
156,2,1.0,0.0,3.0,15.0,14.0,3.0,7.0,6.0,2.0,14.0,8.0,1.0,0.0,1.0,0,Include
157,1,1.0,0.0,1.0,7.0,8.0,5.0,13.0,14.0,4.0,8.0,12.0,1.0,0.0,1.0,0,Include
157,2,1.0,0.0,4.0,14.0,13.0,3.0,6.0,7.0,3.0,13.0,8.0,1.0,1.0,1.0,1,Include
158,1,1.0,0.0,4.0,14.0,13.0,2.0,7.0,7.0,1.0,14.0,8.0,1.0,2.0,1.0,2,Include
158,2,1.0,0.0,4.0,6.0,6.0,4.0,14.0,14.0,2.0,9.0,13.0,1.0,0.0,1.0,0,Include
159,1,1.0,0.0,1.0,15.0,16.0,3.0,6.0,7.0,3.0,13.0,8.0,1.0,0.0,1.0,0,Include
159,2,1.0,0.0,1.0,7.0,8.0,6.0,13.0,13.0,4.0,8.0,12.0,1.0,0.0,1.0,0,Include
