sub,ones,age,fdmean,flip,study,path
10809,1,24.895522388059703,-0.08248058249502487,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10809/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10827,1,-20.104477611940297,-0.05545141449502486,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10827/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10834,1,-3.104477611940297,-0.08218703349502486,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10834/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10858,1,36.8955223880597,0.04386797150497515,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10858/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10838,1,-20.104477611940297,0.04881122650497513,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10838/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10866,1,28.895522388059703,0.02069174350497513,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10866/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10875,1,-11.104477611940297,-0.03685083849502488,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10875/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10860,1,-18.104477611940297,-0.02633599199502487,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10860/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10887,1,-8.104477611940297,0.09218308600497513,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10887/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10857,1,-21.104477611940297,0.0004756710049751145,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10857/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10862,1,16.895522388059703,-0.02344752249502488,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10862/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10940,1,-21.104477611940297,-0.07672597749502486,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10940/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10977,1,-2.104477611940297,-0.08524339749502487,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10977/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10896,1,-15.104477611940297,-0.016397341995024878,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10896/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10898,1,17.895522388059703,0.08972594300497513,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10898/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10863,1,-1.1044776119402968,-0.045873106995024865,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10863/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10918,1,-19.104477611940297,-0.062192557495024864,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10918/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10908,1,-1.1044776119402968,0.11209229650497513,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10908/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10930,1,5.895522388059703,-0.07701288099502486,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10930/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10928,1,11.895522388059703,0.04384858750497514,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10928/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10924,1,-11.104477611940297,-0.03582131699502486,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10924/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10952,1,-11.104477611940297,-0.02734213949502487,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10952/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10926,1,-8.104477611940297,0.24785951950497512,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10926/L1_task-sharedreward_model-1_type-REPLACEME_run-2_sm-4.feat/stats/cope1.nii.gz
10938,1,14.895522388059703,0.07922131200497515,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10938/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10958,1,-9.104477611940297,0.049095372504975116,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10958/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10897,1,-12.104477611940297,-0.03659214949502487,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10897/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-4.feat/stats/cope1.nii.gz
10950,1,-19.104477611940297,0.16430211850497514,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10950/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10913,1,23.895522388059703,0.05455188300497513,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10913/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10951,1,-22.104477611940297,0.06135814700497513,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10951/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10954,1,2.895522388059703,0.24936469350497512,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10954/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-4.feat/stats/cope1.nii.gz
10929,1,-1.1044776119402968,-0.008998504995024886,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10929/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10969,1,-17.104477611940297,-0.11706802899502486,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10969/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10953,1,19.895522388059703,0.16361734250497514,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10953/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-4.feat/stats/cope1.nii.gz
10983,1,-19.104477611940297,0.10199858500497513,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10983/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10974,1,36.8955223880597,0.11529950050497514,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10974/L1_task-sharedreward_model-1_type-REPLACEME_run-2_sm-4.feat/stats/cope1.nii.gz
11031,1,-20.104477611940297,-0.05370883399502485,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-11031/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10956,1,-15.104477611940297,-0.09091124999502487,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10956/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10984,1,8.895522388059703,0.02967386550497514,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10984/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10979,1,-11.104477611940297,-0.07104713849502486,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10979/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
11016,1,-21.104477611940297,-0.07453594099502486,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-11016/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
11039,1,-2.104477611940297,0.03674923900497515,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-11039/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
11021,1,-18.104477611940297,-0.043730147995024865,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-11021/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
11012,1,14.895522388059703,-0.030823366495024845,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-11012/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
11060,1,-14.104477611940297,-0.10565388249502486,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-11060/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
11042,1,-14.104477611940297,0.06658900050497515,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-11042/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10998,1,-22.104477611940297,-0.07232603699502486,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10998/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10966,1,-9.104477611940297,-0.041959943495024854,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10966/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
11030,1,-20.104477611940297,-0.06154175549502486,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-11030/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
11007,1,2.895522388059703,0.017645699504975132,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-11007/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-4.feat/stats/cope1.nii.gz
11053,1,-13.104477611940297,-0.05873453049502486,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-11053/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10919,1,5.895522388059703,0.06657734800497514,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10919/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10961,1,-20.104477611940297,-0.05106463399502484,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10961/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
11036,1,-21.104477611940297,-0.11275679049502486,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-11036/L1_task-sharedreward_model-1_type-REPLACEME_run-2_sm-4.feat/stats/cope1.nii.gz
10964,1,16.895522388059703,0.009760295504975147,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10964/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-4.feat/stats/cope1.nii.gz
11068,1,-0.10447761194029681,-0.04267736449502488,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-11068/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
11071,1,18.895522388059703,0.034732549504975146,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-11071/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
11072,1,-18.104477611940297,-0.030532048995024874,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-11072/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
11063,1,-22.104477611940297,-0.08872497649502487,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-11063/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
11110,1,23.895522388059703,-0.03478656849502487,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-11110/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-4.feat/stats/cope1.nii.gz
11145,1,20.895522388059703,-0.01503479849502487,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-11145/L1_task-sharedreward_model-1_type-REPLACEME_run-2_sm-4.feat/stats/cope1.nii.gz
11090,1,25.895522388059703,0.22447970950497512,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-11090/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-4.feat/stats/cope1.nii.gz
11116,1,15.895522388059703,0.010644999504975133,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-11116/L1_task-sharedreward_model-1_type-REPLACEME_run-2_sm-4.feat/stats/cope1.nii.gz
11134,1,14.895522388059703,-0.04545151749502488,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-11134/L1_task-sharedreward_model-1_type-REPLACEME_run-2_sm-4.feat/stats/cope1.nii.gz
11171,1,-18.104477611940297,-0.07275111949502487,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-11171/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-4.feat/stats/cope1.nii.gz
11120,1,22.895522388059703,0.0032387965049751333,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-11120/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
11139,1,-23.104477611940297,-0.033369525495024865,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-11139/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-4.feat/stats/cope1.nii.gz
11074,1,-2.104477611940297,-0.05013604849502487,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-11074/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
11066,1,-21.104477611940297,-0.01827622749502486,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-11066/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
11177,1,11.895522388059703,-0.06716583149502486,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-11177/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-4.feat/stats/cope1.nii.gz
11167,1,13.895522388059703,0.011963209004975134,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-11167/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
11168,1,-16.104477611940297,0.08595779450497512,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-11168/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
11164,1,40.8955223880597,0.029170759504975136,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-11164/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-4.feat/stats/cope1.nii.gz
11128,1,16.895522388059703,0.07108400250497512,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-11128/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
11238,1,1.8955223880597032,-0.03138154899502485,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-11238/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
11193,1,11.895522388059703,0.08438418650497512,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-11193/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
11203,1,17.895522388059703,0.14660500950497515,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-11203/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
11209,1,25.895522388059703,0.13183371300497512,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-11209/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
11113,1,-22.104477611940297,-0.09068890049502487,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-11113/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
11192,1,25.895522388059703,0.056230183504975134,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-11192/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
11126,1,14.895522388059703,0.03251611550497513,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-11126/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-4.feat/stats/cope1.nii.gz
11207,1,22.895522388059703,0.06005341900497513,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-11207/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
11286,1,-20.104477611940297,-0.08878117949502487,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-11286/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-4.feat/stats/cope1.nii.gz
11085,1,33.8955223880597,0.12602747600497513,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-11085/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
11227,1,-13.104477611940297,-0.09928489099502487,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-11227/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
11311,1,-22.104477611940297,-0.07836864299502486,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-11311/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
11246,1,-4.104477611940297,-0.056750524995024865,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-11246/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
