sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,Fwin_minus_Floss_minus_Cwin_minus_Closs_z_demeaned,age_x_Fwin_minus_Floss_minus_Cwin_minus_Closs_z_demeaned
10720,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10720/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.868055555555555,0.1041666666666666,0.2222222222222222,6.066932517354566,-0.0749648613244989,-0.3923611111111111,0.4097222222222222,1.620844712258188,-19.23627509200864
10723,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10723/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,0.1041666666666666,-0.7777777777777778,-17.96252953177858,-0.0539604054253002,0.6076388888888888,-0.5902777777777778,-2.165707281622381,51.69122171483419
10741,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10741/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-8.868055555555557,0.1041666666666666,-0.7777777777777778,-17.77329330371534,0.0242309805870306,-0.3923611111111111,0.4097222222222222,-0.6029949520542499,5.347392734536648
10748,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10748/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.868055555555555,0.1041666666666666,0.2222222222222222,0.9412982240498096,-0.0817295551220076,-0.3923611111111111,0.4097222222222222,-1.4271583357463844,16.9375944152123
10767,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10767/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.86805555555556,0.1041666666666666,0.2222222222222222,-0.8128259169573866,-0.0850945671974041,-0.3923611111111111,0.4097222222222222,0.9083384967381845,-18.04691971644407
10770,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10770/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,19.131944444444443,0.1041666666666666,0.2222222222222222,-11.190811173303096,0.054327767802444,0.6076388888888888,-0.5902777777777778,2.03694327939137,38.97068565780017
10777,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10777/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-6.868055555555557,0.1041666666666666,0.2222222222222222,-2.605168535938297,-0.0420750425565231,0.6076388888888888,-0.5902777777777778,-1.427158335746384,9.801802736480376
10781,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10781/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-7.868055555555557,0.1041666666666666,0.2222222222222222,-4.3652390081081975,-0.0855093571375633,0.6076388888888888,-0.5902777777777778,1.1083044284391654,-8.720200815427601
10783,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10783/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,6.131944444444443,0.1041666666666666,0.2222222222222222,-3.729641117894367,0.1366261949661749,-0.3923611111111111,0.4097222222222222,-1.1452537443054207,-7.022632334872821
10785,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10785/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,16.131944444444443,0.1041666666666666,0.2222222222222222,-3.7170110815607913,0.0200176287926281,-0.3923611111111111,0.4097222222222222,-0.4566633769154383,-7.366868226212245
10794,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10794/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-5.868055555555557,0.1041666666666666,0.2222222222222222,-3.2735658198183373,-0.1202809711962245,0.6076388888888888,-0.5902777777777778,1.9916589580427544,-11.687165413514776
10800,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10800/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.86805555555556,0.1041666666666666,0.2222222222222222,-11.785592724784088,-0.0024987768428134,-0.3923611111111111,0.4097222222222222,-0.5282812307563245,9.967639610867597
10801,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10801/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.868055555555555,0.1041666666666666,0.2222222222222222,-4.479213695664235,-0.0011632196872965,-0.3923611111111111,0.4097222222222222,-0.3418408197956615,3.715145020695905
10802,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10802/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.868055555555557,0.1041666666666666,0.2222222222222222,-7.568427146569171,-0.0423218589591974,-0.3923611111111111,0.4097222222222222,-0.1313556973743441,0.3767354376083622
10804,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10804/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.86805555555556,0.1041666666666666,0.2222222222222222,2.8648790916373983,-0.0511075342118639,-0.3923611111111111,0.4097222222222222,-4.813753461927334,95.63992121232016
10806,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10806/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.868055555555557,0.1041666666666666,0.2222222222222222,-17.853234198275764,0.1427696967913739,0.6076388888888888,-0.5902777777777778,1.1359146374038986,-20.296585847501607
10809,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10809/L1_task-sharedreward_model-1_type-REPLACEME_run-2_sm-5.feat/stats/copeCOPENUM.nii.gz,1,23.131944444444443,0.1041666666666666,0.2222222222222222,2.677028078196294,-0.0962363094549307,0.6076388888888888,-0.5902777777777778,0.3819097317201971,8.834314696944283
10812,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10812/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,17.131944444444443,0.1041666666666666,0.2222222222222222,-7.92992989757871,-0.0176755367193959,0.6076388888888888,-0.5902777777777778,-1.4271583357463844,-24.449997321432846
10831,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10831/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.86805555555556,0.1041666666666666,0.2222222222222222,-9.638902866903967,0.1288015202323194,-0.3923611111111111,0.4097222222222222,1.9269436305033003,-38.28462310326349
10843,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10843/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.868055555555557,0.1041666666666666,0.2222222222222222,5.310079351958542,-0.0600806324431148,0.6076388888888888,-0.5902777777777778,0.3639086066315959,-6.50233920043817
10850,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10850/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-12.868055555555555,0.1041666666666666,0.2222222222222222,2.59260727496045,-0.0955514043447515,-0.3923611111111111,-0.5902777777777778,0.893009237963208,-11.491292485734894
10854,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10854/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,1.1319444444444429,0.1041666666666666,0.2222222222222222,-4.108278844022003,-0.0439400200695999,-0.3923611111111111,0.4097222222222222,-1.4271583357463844,-1.6154639494906968
10857,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10857/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,0.2222222222222222,-7.108387201453603,0.0091347616159728,0.6076388888888888,-0.5902777777777778,0.3190981645152129,-7.297154553809695
10858,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10858/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,35.13194444444444,0.1041666666666666,0.2222222222222222,-14.743936517083364,0.0614117870647741,0.6076388888888888,-0.5902777777777778,1.8930710908107733,66.50726839174794
10862,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10862/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,15.131944444444445,0.1041666666666666,0.2222222222222222,-8.480901344836035,-0.00969954491432,0.6076388888888888,-0.5902777777777778,-0.4245439521999279,-6.424175498914186
10863,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10863/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.868055555555557,0.1041666666666666,0.2222222222222222,-5.297922915237301,-0.0394936414944218,0.6076388888888888,-0.5902777777777778,-1.4271583357463844,4.093169393494841
10875,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10875/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-12.868055555555555,0.1041666666666666,0.2222222222222222,-9.59455404911963,-0.0278051228911747,0.6076388888888888,-0.5902777777777778,1.842537229732012,-23.70987143537096
10887,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10887/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.868055555555555,0.1041666666666666,0.2222222222222222,-19.33230909098014,0.1167461865298663,-0.3923611111111111,0.4097222222222222,-1.4271583357463844,14.083277743719531
10896,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10896/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.868055555555557,0.1041666666666666,0.2222222222222222,-3.5303680210602906,0.0062429337357191,-0.3923611111111111,0.4097222222222222,-1.883329888508208,31.768113188794704
10897,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10897/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-13.868055555555555,0.1041666666666666,0.2222222222222222,-9.55848323482163,-0.0278759151898873,-0.3923611111111111,0.4097222222222222,2.08794226073586,-28.95569926867717
10898,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10898/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,16.131944444444443,0.1041666666666666,0.2222222222222222,-11.59841202215133,0.0999579365812741,-0.3923611111111111,0.4097222222222222,1.6629988800012434,26.82740554335339
10908,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10908/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.868055555555557,0.1041666666666666,0.2222222222222222,-17.94099334014421,0.1245832414274082,-0.3923611111111111,0.4097222222222222,-2.0155067411609364,5.7805853062463
10918,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10918/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.86805555555556,0.1041666666666666,0.2222222222222222,-3.75823405132936,-0.065438905435045,-0.3923611111111111,-0.5902777777777778,1.9916589580427544,-41.56204978415609
10919,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10919/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,4.131944444444443,0.1041666666666666,0.2222222222222222,-15.711399086383912,0.0825970628297857,-0.3923611111111111,0.4097222222222222,0.3165562454109045,1.3079928195797788
10924,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10924/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-12.868055555555555,0.1041666666666666,0.2222222222222222,4.146014433779477,-0.0338038779425551,-0.3923611111111111,0.4097222222222222,-1.023554659348597,13.171158220645488
10928,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10928/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,10.131944444444445,0.1041666666666666,0.2222222222222222,-4.808316403865625,0.0574715742745133,-0.3923611111111111,0.4097222222222222,0.6859238394351128,6.949742234276593
10929,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10929/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.868055555555557,0.1041666666666666,0.2222222222222222,-2.783430623745822,-0.0081072688785267,-0.3923611111111111,0.4097222222222222,-0.207484893473772,0.595078201421305
10930,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10930/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,4.131944444444443,0.1041666666666666,0.2222222222222222,-3.3664772922751,-0.0776510740142801,-0.3923611111111111,0.4097222222222222,-0.4663894129158615,-1.9270951436453996
10950,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10950/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.86805555555556,0.1041666666666666,0.2222222222222222,-15.282260988122594,0.1837843221690314,-0.3923611111111111,0.4097222222222222,1.9916589580427544,-41.56204978415609
10951,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10951/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,0.1041666666666666,0.2222222222222222,-11.634663575427416,0.0945597066002104,0.6076388888888888,-0.5902777777777778,1.1721873974082508,-27.97783392286221
10952,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10952/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-12.868055555555555,0.1041666666666666,0.2222222222222222,-10.839110797427873,-0.0227781993984848,0.6076388888888888,-0.5902777777777778,0.6941620078132584,-8.932515281097
10953,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10953/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,17.131944444444443,0.1041666666666666,0.2222222222222222,-9.782367101095891,0.1957995613594078,-0.3923611111111111,0.4097222222222222,-1.4271583357463844,-24.449997321432846
10956,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10956/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.868055555555557,0.1041666666666666,0.2222222222222222,4.767143172637283,-0.0951073528095649,-0.3923611111111111,0.4097222222222222,-0.3129863066840734,5.279470409275101
10958,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10958/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.868055555555555,0.1041666666666666,0.2222222222222222,-10.213246373907474,0.0546286094517989,-0.3923611111111111,0.4097222222222222,2.4699559812835896,-26.843618824366796
10961,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10961/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.86805555555556,0.1041666666666666,0.2222222222222222,0.7072669643563714,-0.0414723274828914,-0.3923611111111111,0.4097222222222222,-0.6803925034658644,14.87886106537505
10964,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10964/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,15.131944444444445,0.1041666666666666,0.2222222222222222,-9.273168486990777,0.0814148065964953,-0.3923611111111111,0.4097222222222222,-2.8797044141515102,-43.575527211362086
10966,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10966/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.868055555555555,0.1041666666666666,0.2222222222222222,-7.062044520757205,-0.0457363163620311,-0.3923611111111111,0.4097222222222222,1.869495199022152,-20.317777683817145
10969,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10969/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.86805555555556,0.1041666666666666,0.2222222222222222,3.858889553073517,-0.1227283828338401,-0.3923611111111111,0.4097222222222222,2.03694327939137,-38.433158959071896
10974,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10974/L1_task-sharedreward_model-1_type-REPLACEME_run-2_sm-5.feat/stats/copeCOPENUM.nii.gz,1,35.13194444444444,0.1041666666666666,0.2222222222222222,-5.947811862726972,0.143376967981868,-0.3923611111111111,0.4097222222222222,0.9777546683718624,34.350422689536465
10979,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10979/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-12.868055555555555,0.1041666666666666,0.2222222222222222,4.066347347648538,-0.0664219370734614,-0.3923611111111111,0.4097222222222222,0.7204216148324325,-9.270425363086789
10983,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10983/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.86805555555556,0.1041666666666666,0.2222222222222222,-9.518859035579531,0.1389440256029598,-0.3923611111111111,0.4097222222222222,-1.4271583357463846,29.782019436929765
10984,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10984/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,7.131944444444443,0.1041666666666666,0.2222222222222222,-8.97034032216137,0.0438174368300921,0.6076388888888888,-0.5902777777777778,-4.769674422933319,-34.01705300244804
10998,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10998/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,0.1041666666666666,0.2222222222222222,2.253792094492077,-0.0715835179783005,-0.3923611111111111,0.4097222222222222,1.620844712258188,-38.68641163910689
11007,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11007/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,1.1319444444444429,0.1041666666666666,0.2222222222222222,-12.06024570254916,0.0357593441678686,-0.3923611111111111,0.4097222222222222,1.7387107823201338,1.9681240105429263
11012,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11012/L1_task-sharedreward_model-1_type-REPLACEME_run-2_sm-5.feat/stats/copeCOPENUM.nii.gz,1,13.131944444444445,0.1041666666666666,0.2222222222222222,-2.631804642889925,-0.0399591274901603,-0.3923611111111111,0.4097222222222222,-1.4271583357463844,-18.74136397844731
11016,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11016/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,0.2222222222222222,1.784160583676261,-0.0800394446350733,-0.3923611111111111,0.4097222222222222,0.5853028440034267,-13.38473795349503
11021,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11021/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.86805555555556,0.1041666666666666,0.2222222222222222,-1.916205883124654,-0.0444303400926995,-0.3923611111111111,0.4097222222222222,-0.262987335571986,5.225046993551751
11030,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11030/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.86805555555556,0.1041666666666666,0.2222222222222222,-6.600463229562898,-0.0669227519989737,-0.3923611111111111,0.4097222222222222,-0.4019291464862711,8.789408904758805
11031,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11031/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.86805555555556,0.1041666666666666,0.2222222222222222,2.54238377356129,-0.0466705446351602,-0.3923611111111111,0.4097222222222222,-0.9205179386414856,20.129937422097484
11036,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11036/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,0.2222222222222222,-0.2928073037877183,-0.1004545441365496,-0.3923611111111111,0.4097222222222222,-1.7964328086843826,41.08092527081717
11039,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11039/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-4.868055555555557,0.1041666666666666,0.2222222222222222,2.245866925473514,0.0627072306307949,-0.3923611111111111,0.4097222222222222,0.8011857223782379,-3.9002166068551736
11042,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11042/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-15.868055555555555,0.1041666666666666,0.2222222222222222,-6.9117443421676725,0.1085050847563555,-0.3923611111111111,0.4097222222222222,2.0136157304335858,-31.952166278060723
11053,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11053/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-14.868055555555555,0.1041666666666666,0.2222222222222222,-11.775816499528752,-0.0509079818063157,-0.3923611111111111,0.4097222222222222,1.3285176248846908,-19.7524738533203
11058,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11058/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-6.868055555555557,0.1041666666666666,0.2222222222222222,-11.645057571393714,0.1440354625798568,-0.3923611111111111,0.4097222222222222,-1.2134171857826557,8.333816644021159
11060,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11060/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-15.868055555555555,0.1041666666666666,0.2222222222222222,3.192682744487378,-0.1119329736254015,-0.3923611111111111,0.4097222222222222,1.966954213949044,-31.211738742177545
11063,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11063/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,0.1041666666666666,0.2222222222222222,3.3747872326818324,-0.0901563824521385,-0.3923611111111111,0.4097222222222222,0.1366997696816763,-3.262757697193899
11065,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11065/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,0.1041666666666666,0.2222222222222222,0.4140587641337916,-0.0119086203550506,-0.3923611111111111,0.4097222222222222,-1.1181426141716213,26.68789003408238
11066,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11066/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,0.2222222222222222,-5.584339937933997,-0.0003501697700476,0.6076388888888888,-0.5902777777777778,-1.1091589717444763,25.36430898579556
11068,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11068/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-1.8680555555555567,0.1041666666666666,0.2222222222222222,-2.585662382928,-0.0407633371914817,-0.3923611111111111,0.4097222222222222,-1.4271583357463844,2.6660110577484564
11072,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11072/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.86805555555556,0.1041666666666666,0.2222222222222222,-10.995652505935446,-0.0359619917170981,0.6076388888888888,-0.5902777777777778,1.2561232372533635,-24.95672626237413
11074,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11074/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-3.868055555555557,0.1041666666666666,0.2222222222222222,-1.6332181910223298,-0.0274196876964289,0.6076388888888888,-0.5902777777777778,1.2561232372533635,-4.858754466320304
