sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,Fwin_minus_Floss_minus_Cwin_minus_Closs_z_demeaned,age_x_Fwin_minus_Floss_minus_Cwin_minus_Closs_z_demeaned
10720,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10720/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.868055555555555,0.1041666666666666,0.3715277777777778,6.076774765671971,-0.0750042013554074,-0.3923611111111111,0.4097222222222222,1.620844712258188,-19.23627509200864
10723,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10723/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,0.1041666666666666,-0.6284722222222222,-17.952687283461174,-0.0539997454562087,0.6076388888888888,-0.5902777777777778,-2.165707281622381,51.69122171483419
10741,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10741/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-8.868055555555557,0.1041666666666666,-0.6284722222222222,-17.763451055397937,0.0241916405561222,-0.3923611111111111,0.4097222222222222,-0.6029949520542499,5.347392734536648
10748,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10748/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.868055555555555,0.1041666666666666,0.3715277777777778,0.9511404723672144,-0.0817688951529161,-0.3923611111111111,0.4097222222222222,-1.4271583357463844,16.9375944152123
10767,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10767/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.86805555555556,0.1041666666666666,0.3715277777777778,-0.8029836686399818,-0.0851339072283126,-0.3923611111111111,0.4097222222222222,0.9083384967381845,-18.04691971644407
10770,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10770/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,19.131944444444443,0.1041666666666666,0.3715277777777778,-11.180968924985692,0.0542884277715355,0.6076388888888888,-0.5902777777777778,2.03694327939137,38.97068565780017
10777,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10777/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-6.868055555555557,0.1041666666666666,0.3715277777777778,-2.5953262876208925,-0.0421143825874316,0.6076388888888888,-0.5902777777777778,-1.427158335746384,9.801802736480376
10781,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10781/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-7.868055555555557,0.1041666666666666,0.3715277777777778,-4.355396759790793,-0.0855486971684718,0.6076388888888888,-0.5902777777777778,1.1083044284391654,-8.720200815427601
10783,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10783/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,6.131944444444443,0.1041666666666666,0.3715277777777778,-3.7197988695769615,0.1365868549352665,-0.3923611111111111,0.4097222222222222,-1.1452537443054207,-7.022632334872821
10785,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10785/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,16.131944444444443,0.1041666666666666,0.3715277777777778,-3.7071688332433865,0.0199782887617196,-0.3923611111111111,0.4097222222222222,-0.4566633769154383,-7.366868226212245
10794,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10794/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-5.868055555555557,0.1041666666666666,0.3715277777777778,-3.2637235715009325,-0.120320311227133,0.6076388888888888,-0.5902777777777778,1.9916589580427544,-11.687165413514776
10800,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10800/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.86805555555556,0.1041666666666666,0.3715277777777778,-11.775750476466683,-0.0025381168737219,-0.3923611111111111,0.4097222222222222,-0.5282812307563245,9.967639610867597
10801,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10801/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.868055555555555,0.1041666666666666,0.3715277777777778,-4.469371447346831,-0.0012025597182049,-0.3923611111111111,0.4097222222222222,-0.3418408197956615,3.715145020695905
10802,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10802/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.868055555555557,0.1041666666666666,0.3715277777777778,-7.558584898251766,-0.0423611989901058,-0.3923611111111111,0.4097222222222222,-0.1313556973743441,0.3767354376083622
10804,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10804/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.86805555555556,0.1041666666666666,0.3715277777777778,2.874721339954803,-0.0511468742427724,-0.3923611111111111,0.4097222222222222,-4.813753461927334,95.63992121232016
10806,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10806/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.868055555555557,0.1041666666666666,0.3715277777777778,-17.84339194995836,0.1427303567604654,0.6076388888888888,-0.5902777777777778,1.1359146374038986,-20.296585847501607
10809,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10809/L1_task-sharedreward_model-1_type-REPLACEME_run-2_sm-5.feat/stats/copeCOPENUM.nii.gz,1,23.131944444444443,0.1041666666666666,0.3715277777777778,2.6868703265136986,-0.0962756494858392,0.6076388888888888,-0.5902777777777778,0.3819097317201971,8.834314696944283
10812,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10812/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,17.131944444444443,0.1041666666666666,0.3715277777777778,-7.920087649261305,-0.0177148767503044,0.6076388888888888,-0.5902777777777778,-1.4271583357463844,-24.449997321432846
10831,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10831/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.86805555555556,0.1041666666666666,0.3715277777777778,-9.629060618586564,0.128762180201411,-0.3923611111111111,0.4097222222222222,1.9269436305033003,-38.28462310326349
10843,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10843/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.868055555555557,0.1041666666666666,0.3715277777777778,5.319921600275947,-0.0601199724740232,0.6076388888888888,-0.5902777777777778,0.3639086066315959,-6.50233920043817
10850,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10850/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-12.868055555555555,0.1041666666666666,0.3715277777777778,2.602449523277855,-0.09559074437566,-0.3923611111111111,-0.5902777777777778,0.893009237963208,-11.491292485734894
10854,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10854/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,1.1319444444444429,0.1041666666666666,0.3715277777777778,-4.098436595704598,-0.0439793601005084,-0.3923611111111111,0.4097222222222222,-1.4271583357463844,-1.6154639494906968
10857,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10857/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,0.3715277777777778,-7.098544953136198,0.0090954215850643,0.6076388888888888,-0.5902777777777778,0.3190981645152129,-7.297154553809695
10858,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10858/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,35.13194444444444,0.1041666666666666,0.3715277777777778,-14.734094268765958,0.0613724470338656,0.6076388888888888,-0.5902777777777778,1.8930710908107733,66.50726839174794
10862,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10862/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,15.131944444444445,0.1041666666666666,0.3715277777777778,-8.47105909651863,-0.0097388849452284,0.6076388888888888,-0.5902777777777778,-0.4245439521999279,-6.424175498914186
10863,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10863/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.868055555555557,0.1041666666666666,0.3715277777777778,-5.288080666919896,-0.0395329815253303,0.6076388888888888,-0.5902777777777778,-1.4271583357463844,4.093169393494841
10875,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10875/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-12.868055555555555,0.1041666666666666,0.3715277777777778,-9.584711800802223,-0.0278444629220832,0.6076388888888888,-0.5902777777777778,1.842537229732012,-23.70987143537096
10887,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10887/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.868055555555555,0.1041666666666666,0.3715277777777778,-19.32246684266273,0.1167068464989578,-0.3923611111111111,0.4097222222222222,-1.4271583357463844,14.083277743719531
10896,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10896/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.868055555555557,0.1041666666666666,0.3715277777777778,-3.520525772742886,0.0062035937048106,-0.3923611111111111,0.4097222222222222,-1.883329888508208,31.768113188794704
10897,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10897/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-13.868055555555555,0.1041666666666666,0.3715277777777778,-9.548640986504225,-0.0279152552207958,-0.3923611111111111,0.4097222222222222,2.08794226073586,-28.95569926867717
10898,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10898/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,16.131944444444443,0.1041666666666666,0.3715277777777778,-11.588569773833925,0.0999185965503657,-0.3923611111111111,0.4097222222222222,1.6629988800012434,26.82740554335339
10908,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10908/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.868055555555557,0.1041666666666666,0.3715277777777778,-17.931151091826806,0.1245439013964997,-0.3923611111111111,0.4097222222222222,-2.0155067411609364,5.7805853062463
10918,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10918/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.86805555555556,0.1041666666666666,0.3715277777777778,-3.7483918030119554,-0.0654782454659535,-0.3923611111111111,-0.5902777777777778,1.9916589580427544,-41.56204978415609
10919,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10919/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,4.131944444444443,0.1041666666666666,0.3715277777777778,-15.701556838066509,0.0825577227988772,-0.3923611111111111,0.4097222222222222,0.3165562454109045,1.3079928195797788
10924,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10924/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-12.868055555555555,0.1041666666666666,0.3715277777777778,4.155856682096882,-0.0338432179734636,-0.3923611111111111,0.4097222222222222,-1.023554659348597,13.171158220645488
10928,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10928/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,10.131944444444445,0.1041666666666666,0.3715277777777778,-4.79847415554822,0.0574322342436048,-0.3923611111111111,0.4097222222222222,0.6859238394351128,6.949742234276593
10929,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10929/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.868055555555557,0.1041666666666666,0.3715277777777778,-2.7735883754284174,-0.0081466089094352,-0.3923611111111111,0.4097222222222222,-0.207484893473772,0.595078201421305
10930,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10930/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,4.131944444444443,0.1041666666666666,0.3715277777777778,-3.356635043957695,-0.0776904140451886,-0.3923611111111111,0.4097222222222222,-0.4663894129158615,-1.9270951436453996
10950,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10950/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.86805555555556,0.1041666666666666,0.3715277777777778,-15.27241873980519,0.183744982138123,-0.3923611111111111,0.4097222222222222,1.9916589580427544,-41.56204978415609
10951,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10951/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,0.1041666666666666,0.3715277777777778,-11.624821327110013,0.094520366569302,0.6076388888888888,-0.5902777777777778,1.1721873974082508,-27.97783392286221
10952,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10952/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-12.868055555555555,0.1041666666666666,0.3715277777777778,-10.829268549110466,-0.0228175394293933,0.6076388888888888,-0.5902777777777778,0.6941620078132584,-8.932515281097
10953,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10953/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,17.131944444444443,0.1041666666666666,0.3715277777777778,-9.772524852778488,0.1957602213284994,-0.3923611111111111,0.4097222222222222,-1.4271583357463844,-24.449997321432846
10956,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10956/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.868055555555557,0.1041666666666666,0.3715277777777778,4.776985420954688,-0.0951466928404734,-0.3923611111111111,0.4097222222222222,-0.3129863066840734,5.279470409275101
10958,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10958/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.868055555555555,0.1041666666666666,0.3715277777777778,-10.203404125590067,0.0545892694208904,-0.3923611111111111,0.4097222222222222,2.4699559812835896,-26.843618824366796
10961,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10961/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.86805555555556,0.1041666666666666,0.3715277777777778,0.7171092126737761,-0.0415116675137999,-0.3923611111111111,0.4097222222222222,-0.6803925034658644,14.87886106537505
10964,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10964/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,15.131944444444445,0.1041666666666666,0.3715277777777778,-9.263326238673372,0.0813754665655868,-0.3923611111111111,0.4097222222222222,-2.8797044141515102,-43.575527211362086
10966,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10966/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.868055555555555,0.1041666666666666,0.3715277777777778,-7.0522022724398,-0.0457756563929396,-0.3923611111111111,0.4097222222222222,1.869495199022152,-20.317777683817145
10969,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10969/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.86805555555556,0.1041666666666666,0.3715277777777778,3.868731801390922,-0.1227677228647486,-0.3923611111111111,0.4097222222222222,2.03694327939137,-38.433158959071896
10974,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10974/L1_task-sharedreward_model-1_type-REPLACEME_run-2_sm-5.feat/stats/copeCOPENUM.nii.gz,1,35.13194444444444,0.1041666666666666,0.3715277777777778,-5.937969614409568,0.1433376279509595,-0.3923611111111111,0.4097222222222222,0.9777546683718624,34.350422689536465
10979,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10979/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-12.868055555555555,0.1041666666666666,0.3715277777777778,4.076189595965943,-0.0664612771043699,-0.3923611111111111,0.4097222222222222,0.7204216148324325,-9.270425363086789
10983,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10983/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.86805555555556,0.1041666666666666,0.3715277777777778,-9.509016787262128,0.1389046855720513,-0.3923611111111111,0.4097222222222222,-1.4271583357463846,29.782019436929765
10984,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10984/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,7.131944444444443,0.1041666666666666,0.3715277777777778,-8.960498073843965,0.0437780967991837,0.6076388888888888,-0.5902777777777778,-4.769674422933319,-34.01705300244804
10998,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10998/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,0.1041666666666666,0.3715277777777778,2.263634342809482,-0.0716228580092089,-0.3923611111111111,0.4097222222222222,1.620844712258188,-38.68641163910689
11007,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11007/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,1.1319444444444429,0.1041666666666666,0.3715277777777778,-12.050403454231756,0.0357200041369602,-0.3923611111111111,0.4097222222222222,1.7387107823201338,1.9681240105429263
11012,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11012/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,13.131944444444445,0.1041666666666666,0.3715277777777778,-5.011879930454498,-0.0355789041617511,-0.3923611111111111,0.4097222222222222,-1.4271583357463844,-18.74136397844731
11016,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11016/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,0.3715277777777778,1.7940028319936658,-0.0800787846659818,-0.3923611111111111,0.4097222222222222,0.5853028440034267,-13.38473795349503
11021,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11021/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.86805555555556,0.1041666666666666,0.3715277777777778,-1.9063636348072488,-0.0444696801236079,-0.3923611111111111,0.4097222222222222,-0.262987335571986,5.225046993551751
11030,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11030/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.86805555555556,0.1041666666666666,0.3715277777777778,-6.590620981245493,-0.0669620920298822,-0.3923611111111111,0.4097222222222222,-0.4019291464862711,8.789408904758805
11031,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11031/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.86805555555556,0.1041666666666666,0.3715277777777778,2.5522260218786954,-0.0467098846660687,-0.3923611111111111,0.4097222222222222,-0.9205179386414856,20.129937422097484
11036,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11036/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,0.3715277777777778,-0.2829650554703136,-0.1004938841674581,-0.3923611111111111,0.4097222222222222,-1.7964328086843826,41.08092527081717
11039,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11039/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-4.868055555555557,0.1041666666666666,0.3715277777777778,2.255709173790919,0.0626678905998864,-0.3923611111111111,0.4097222222222222,0.8011857223782379,-3.9002166068551736
11042,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11042/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-15.868055555555555,0.1041666666666666,0.3715277777777778,-6.901902093850268,0.108465744725447,-0.3923611111111111,0.4097222222222222,2.0136157304335858,-31.952166278060723
11053,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11053/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-14.868055555555555,0.1041666666666666,0.3715277777777778,-11.765974251211349,-0.0509473218372241,-0.3923611111111111,0.4097222222222222,1.3285176248846908,-19.7524738533203
11058,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11058/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-6.868055555555557,0.1041666666666666,0.3715277777777778,-11.63521532307631,0.1439961225489484,-0.3923611111111111,0.4097222222222222,-1.2134171857826557,8.333816644021159
11060,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11060/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-15.868055555555555,0.1041666666666666,0.3715277777777778,3.2025249928047828,-0.11197231365631,-0.3923611111111111,0.4097222222222222,1.966954213949044,-31.211738742177545
11063,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11063/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,0.1041666666666666,0.3715277777777778,3.384629480999237,-0.090195722483047,-0.3923611111111111,0.4097222222222222,0.1366997696816763,-3.262757697193899
11065,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11065/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,0.1041666666666666,0.3715277777777778,0.4239010124511964,-0.0119479603859591,-0.3923611111111111,0.4097222222222222,-1.1181426141716213,26.68789003408238
11066,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11066/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,0.3715277777777778,-5.574497689616592,-0.0003895098009561,0.6076388888888888,-0.5902777777777778,-1.1091589717444763,25.36430898579556
11068,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11068/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-1.8680555555555567,0.1041666666666666,0.3715277777777778,-2.575820134610595,-0.0408026772223902,-0.3923611111111111,0.4097222222222222,-1.4271583357463844,2.6660110577484564
11072,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11072/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.86805555555556,0.1041666666666666,0.3715277777777778,-10.98581025761804,-0.0360013317480065,0.6076388888888888,-0.5902777777777778,1.2561232372533635,-24.95672626237413
11074,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11074/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-3.868055555555557,0.1041666666666666,0.3715277777777778,-1.623375942704925,-0.0274590277273374,0.6076388888888888,-0.5902777777777778,1.2561232372533635,-4.858754466320304
