sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,FminC_win_z_demeaned,age_x_FminC_win_z_demeaned
10720,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10720/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.868055555555555,0.1041666666666666,0.3715277777777778,6.066932517354566,-0.0749648613244989,-0.3923611111111111,0.4097222222222222,0.4797343395895752,-5.693513794156835
10723,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10723/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,0.1041666666666666,-0.6284722222222222,-17.96252953177858,-0.0539604054253002,0.6076388888888888,-0.5902777777777778,-1.413541657350709,33.7384908077388
10741,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10741/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-8.868055555555557,0.1041666666666666,-0.6284722222222222,-17.77329330371534,0.0242309805870306,-0.3923611111111111,0.4097222222222222,-0.2201038007205763,1.9518927327790003
10748,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10748/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.868055555555555,0.1041666666666666,0.3715277777777778,0.9412982240498096,-0.0817295551220076,-0.3923611111111111,0.4097222222222222,-1.0442671844127107,12.39342095945363
10767,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10767/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.86805555555556,0.1041666666666666,0.3715277777777778,-0.8128259169573866,-0.0850945671974041,-0.3923611111111111,0.4097222222222222,1.291229648071858,-25.654222382872128
10770,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10770/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,19.131944444444443,0.1041666666666666,0.3715277777777778,-11.190811173303096,0.054327767802444,0.6076388888888888,-0.5902777777777778,0.6877836231561665,13.158638068022489
10777,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10777/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-6.868055555555557,0.1041666666666666,0.3715277777777778,-2.605168535938297,-0.0420750425565231,0.6076388888888888,-0.5902777777777778,-0.370280036850634,2.5431038642033137
10781,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10781/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-7.868055555555557,0.1041666666666666,0.3715277777777778,-4.3652390081081975,-0.0855093571375633,0.6076388888888888,-0.5902777777777778,1.4911955797728391,-11.732809665851576
10783,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10783/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,6.131944444444443,0.1041666666666666,0.3715277777777778,-3.729641117894367,0.1366261949661749,-0.3923611111111111,0.4097222222222222,-1.0442671844127107,-6.403388359975162
10785,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10785/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,16.131944444444443,0.1041666666666666,0.3715277777777778,-3.7170110815607913,0.0200176287926281,-0.3923611111111111,0.4097222222222222,-0.3972705451920802,-6.408746364452794
10794,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10794/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-5.868055555555557,0.1041666666666666,0.3715277777777778,-3.2735658198183373,-0.1202809711962245,0.6076388888888888,-0.5902777777777778,1.007023191860773,-5.909268035571899
10800,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10800/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.86805555555556,0.1041666666666666,0.3715277777777778,-11.785592724784088,-0.0024987768428134,-0.3923611111111111,0.4097222222222222,-0.7446414827493575,14.049936865486142
10801,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10801/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.868055555555555,0.1041666666666666,0.3715277777777778,-4.479213695664235,-0.0011632196872965,-0.3923611111111111,0.4097222222222222,-1.0442671844127107,11.34915377504092
10802,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10802/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.868055555555557,0.1041666666666666,0.3715277777777778,-7.568427146569171,-0.0423218589591974,-0.3923611111111111,0.4097222222222222,-0.5259461290638948,1.5084427173846435
10804,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10804/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.86805555555556,0.1041666666666666,0.3715277777777778,2.8648790916373983,-0.0511075342118639,-0.3923611111111111,0.4097222222222222,-2.173132226473028,43.175911805134255
10806,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10806/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.868055555555557,0.1041666666666666,0.3715277777777778,-17.853234198275764,0.1427696967913739,0.6076388888888888,-0.5902777777777778,1.518805788737572,-27.13810621126231
10809,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10809/L1_task-sharedreward_model-1_type-REPLACEME_run-2_sm-5.feat/stats/copeCOPENUM.nii.gz,1,23.131944444444443,0.1041666666666666,0.3715277777777778,2.677028078196294,-0.0962363094549307,0.6076388888888888,-0.5902777777777778,0.3125338661872257,7.229516029650338
10812,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10812/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,17.131944444444443,0.1041666666666666,0.3715277777777778,-7.92992989757871,-0.0176755367193959,0.6076388888888888,-0.5902777777777778,-1.0442671844127107,-17.89032738851498
10831,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10831/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.86805555555556,0.1041666666666666,0.3715277777777778,-9.638902866903967,0.1288015202323194,-0.3923611111111111,0.4097222222222222,0.6327837987121312,-12.572183667468108
10843,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10843/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.868055555555557,0.1041666666666666,0.3715277777777778,5.310079351958542,-0.0600806324431148,0.6076388888888888,-0.5902777777777778,0.1497774438392762,-2.676231687489291
10850,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10850/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-12.868055555555555,0.1041666666666666,0.3715277777777778,2.59260727496045,-0.0955514043447515,-0.3923611111111111,-0.5902777777777778,-0.1742043442716137,2.2416711801062514
10854,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10854/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,1.1319444444444429,0.1041666666666666,0.3715277777777778,-4.108278844022003,-0.0439400200695999,-0.3923611111111111,0.4097222222222222,-1.0442671844127107,-1.1820524379116084
10857,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10857/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,0.3715277777777778,-7.108387201453603,0.0091347616159728,0.6076388888888888,-0.5902777777777778,-0.1711389342819119,3.9136146568773342
10858,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10858/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,35.13194444444444,0.1041666666666666,0.3715277777777778,-14.743936517083364,0.0614117870647741,0.6076388888888888,-0.5902777777777778,1.030876207185513,36.21668563994105
10862,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10862/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,15.131944444444445,0.1041666666666666,0.3715277777777778,-8.480901344836035,-0.00969954491432,0.6076388888888888,-0.5902777777777778,-0.5429599926394825,-8.216040444176612
10863,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10863/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.868055555555557,0.1041666666666666,0.3715277777777778,-5.297922915237301,-0.0394936414944218,0.6076388888888888,-0.5902777777777778,-1.0442671844127107,2.9950162997392344
10875,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10875/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-12.868055555555555,0.1041666666666666,0.3715277777777778,-9.59455404911963,-0.0278051228911747,0.6076388888888888,-0.5902777777777778,1.291229648071858,-16.61561484636912
10887,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10887/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.868055555555555,0.1041666666666666,0.3715277777777778,-19.33230909098014,0.1167461865298663,-0.3923611111111111,0.4097222222222222,-1.0442671844127107,10.30488659062821
10896,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10896/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.868055555555557,0.1041666666666666,0.3715277777777778,-3.5303680210602906,0.0062429337357191,-0.3923611111111111,0.4097222222222222,-1.0442671844127107,17.614756881517184
10897,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10897/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-13.868055555555555,0.1041666666666666,0.3715277777777778,-9.55848323482163,-0.0278759151898873,-0.3923611111111111,0.4097222222222222,1.2991332132421192,-18.016451575309112
10898,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10898/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,16.131944444444443,0.1041666666666666,0.3715277777777778,-11.59841202215133,0.0999579365812741,-0.3923611111111111,0.4097222222222222,0.5008114234611032,8.079062060417657
10908,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10908/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.868055555555557,0.1041666666666666,0.3715277777777778,-17.94099334014421,0.1245832414274082,-0.3923611111111111,0.4097222222222222,0.7207780318309454,-2.067231438515143
10918,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10918/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.86805555555556,0.1041666666666666,0.3715277777777778,-3.75823405132936,-0.065438905435045,-0.3923611111111111,-0.5902777777777778,1.007023191860773,-21.014615913483496
10919,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10919/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,4.131944444444443,0.1041666666666666,0.3715277777777778,-15.711399086383912,0.0825970628297857,-0.3923611111111111,0.4097222222222222,0.0019615642816623,0.0081050746360355
10924,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10924/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-12.868055555555555,0.1041666666666666,0.3715277777777778,4.146014433779477,-0.0338038779425551,-0.3923611111111111,0.4097222222222222,1.3773548739740142,-17.72387903801284
10928,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10928/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,10.131944444444445,0.1041666666666666,0.3715277777777778,-4.808316403865625,0.0574715742745133,-0.3923611111111111,0.4097222222222222,1.0688149907687865,10.829174107858744
10929,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10929/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.868055555555557,0.1041666666666666,0.3715277777777778,-2.783430623745822,-0.0081072688785267,-0.3923611111111111,0.4097222222222222,-1.0442671844127107,2.9950162997392344
10930,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10930/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,4.131944444444443,0.1041666666666666,0.3715277777777778,-3.3664772922751,-0.0776510740142801,-0.3923611111111111,0.4097222222222222,-1.0442671844127107,-4.31485399114974
10950,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10950/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.86805555555556,0.1041666666666666,0.3715277777777778,-15.282260988122594,0.1837843221690314,-0.3923611111111111,0.4097222222222222,0.3232597331029445,-6.7458020692663085
10951,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10951/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,0.1041666666666666,0.3715277777777778,-11.634663575427416,0.0945597066002104,0.6076388888888888,-0.5902777777777778,0.2554056821646069,-6.096037011109403
10952,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10952/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-12.868055555555555,0.1041666666666666,0.3715277777777778,-10.839110797427873,-0.0227781993984848,0.6076388888888888,-0.5902777777777778,1.077053159146932,-13.859579888189344
10953,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10953/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,17.131944444444443,0.1041666666666666,0.3715277777777778,-9.782367101095891,0.1957995613594078,-0.3923611111111111,0.4097222222222222,-1.0442671844127107,-17.89032738851498
10956,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10956/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.868055555555557,0.1041666666666666,0.3715277777777778,4.767143172637283,-0.0951073528095649,-0.3923611111111111,0.4097222222222222,0.0699048446496004,-1.179158803151941
10958,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10958/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.868055555555555,0.1041666666666666,0.3715277777777778,-10.213246373907474,0.0546286094517989,-0.3923611111111111,0.4097222222222222,1.9868217288328252,-21.592888927940084
10961,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10961/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.86805555555556,0.1041666666666666,0.3715277777777778,0.7072669643563714,-0.0414723274828914,-0.3923611111111111,0.4097222222222222,-1.2931891285062176,28.27953170601444
10964,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10964/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,15.131944444444445,0.1041666666666666,0.3715277777777778,-9.273168486990777,0.0814148065964953,-0.3923611111111111,0.4097222222222222,-2.4968132628178363,-37.78163958111156
10966,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10966/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.868055555555555,0.1041666666666666,0.3715277777777778,-7.062044520757205,-0.0457363163620311,-0.3923611111111111,0.4097222222222222,0.6040595829715576,-6.564953106600609
10969,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10969/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.86805555555556,0.1041666666666666,0.3715277777777778,3.858889553073517,-0.1227283828338401,-0.3923611111111111,0.4097222222222222,0.6877836231561665,-12.977139611911836
10974,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10974/L1_task-sharedreward_model-1_type-REPLACEME_run-2_sm-5.feat/stats/copeCOPENUM.nii.gz,1,35.13194444444444,0.1041666666666666,0.3715277777777778,-5.947811862726972,0.143376967981868,-0.3923611111111111,0.4097222222222222,-0.0135901826477475,-0.477449541770521
10979,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10979/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-12.868055555555555,0.1041666666666666,0.3715277777777778,4.066347347648538,-0.0664219370734614,-0.3923611111111111,0.4097222222222222,-0.3284072008864384,4.225962105851183
10983,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10983/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.86805555555556,0.1041666666666666,0.3715277777777778,-9.518859035579531,0.1389440256029598,-0.3923611111111111,0.4097222222222222,0.6096863548472029,-12.722968724415589
10984,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10984/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,7.131944444444443,0.1041666666666666,0.3715277777777778,-8.97034032216137,0.0438174368300921,0.6076388888888888,-0.5902777777777778,-2.158439213475022,-15.393868557214216
10998,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10998/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,0.1041666666666666,0.3715277777777778,2.253792094492077,-0.0715835179783005,-0.3923611111111111,0.4097222222222222,1.6227354825912903,-38.731540650460175
11007,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11007/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,1.1319444444444429,0.1041666666666666,0.3715277777777778,-12.06024570254916,0.0357593441678686,-0.3923611111111111,0.4097222222222222,1.2170678999205162,1.3776532478266936
11012,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11012/L1_task-sharedreward_model-1_type-REPLACEME_run-2_sm-5.feat/stats/copeCOPENUM.nii.gz,1,13.131944444444445,0.1041666666666666,0.3715277777777778,-2.631804642889925,-0.0399591274901603,-0.3923611111111111,0.4097222222222222,-1.0442671844127107,-13.713258650864136
11016,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11016/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,0.3715277777777778,1.784160583676261,-0.0800394446350733,-0.3923611111111111,0.4097222222222222,0.2973736020871631,-6.800356053284919
11021,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11021/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.86805555555556,0.1041666666666666,0.3715277777777778,-1.916205883124654,-0.0444303400926995,-0.3923611111111111,0.4097222222222222,-1.0442671844127107,20.74755843475532
11030,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11030/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.86805555555556,0.1041666666666666,0.3715277777777778,-6.600463229562898,-0.0669227519989737,-0.3923611111111111,0.4097222222222222,-1.0442671844127107,22.836092803580737
11031,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11031/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.86805555555556,0.1041666666666666,0.3715277777777778,2.54238377356129,-0.0466705446351602,-0.3923611111111111,0.4097222222222222,-0.2843065887553624,6.217232277712752
11036,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11036/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,0.3715277777777778,-0.2928073037877183,-0.1004545441365496,-0.3923611111111111,0.4097222222222222,0.0635562344012838,-1.453407499190471
11039,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11039/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-4.868055555555557,0.1041666666666666,0.3715277777777778,2.245866925473514,0.0627072306307949,-0.3923611111111111,0.4097222222222222,1.1840768737119116,-5.764152003278127
11042,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11042/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-15.868055555555555,0.1041666666666666,0.3715277777777778,-6.9117443421676725,0.1085050847563555,-0.3923611111111111,0.4097222222222222,0.921889424832986,-14.62859260932898
11053,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11053/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-14.868055555555555,0.1041666666666666,0.3715277777777778,-11.775816499528752,-0.0509079818063157,-0.3923611111111111,0.4097222222222222,0.4866639048267758,-7.235745973848105
11058,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11058/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-6.868055555555557,0.1041666666666666,0.3715277777777778,-11.645057571393714,0.1440354625798568,-0.3923611111111111,0.4097222222222222,-1.0442671844127107,7.172085037390078
11060,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11060/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-15.868055555555555,0.1041666666666666,0.3715277777777778,3.192682744487378,-0.1119329736254015,-0.3923611111111111,0.4097222222222222,1.077053159146932,-17.09073936563014
11063,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11063/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,0.1041666666666666,0.3715277777777778,3.3747872326818324,-0.0901563824521385,-0.3923611111111111,0.4097222222222222,-0.4187239422414867,9.99412631586104
11065,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11065/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,0.1041666666666666,0.3715277777777778,0.4140587641337916,-0.0119086203550506,-0.3923611111111111,0.4097222222222222,-0.1172200196884218,2.7978139421465698
11066,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11066/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,0.3715277777777778,-5.584339937933997,-0.0003501697700476,0.6076388888888888,-0.5902777777777778,-0.4082684564088946,9.336305742739516
11068,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11068/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-1.8680555555555567,0.1041666666666666,0.3715277777777778,-2.585662382928,-0.0407633371914817,-0.3923611111111111,0.4097222222222222,0.9557328155872892,-1.7853619957845903
11072,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11072/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.86805555555556,0.1041666666666666,0.3715277777777778,-10.995652505935446,-0.0359619917170981,0.6076388888888888,-0.5902777777777778,1.6390143885870374,-32.56402892880218
11074,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11074/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-3.868055555555557,0.1041666666666666,0.3715277777777778,-1.6332181910223298,-0.0274196876964289,0.6076388888888888,-0.5902777777777778,1.6390143885870374,-6.339798711409585
11075,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11075/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,32.13194444444444,0.1041666666666666,0.3715277777777778,-2.7654904906342708,-0.0733331450306815,0.6076388888888888,-0.5902777777777778,-0.2166263026436458,-6.960624321751035
