sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,FminC_win_z_demeaned,age_x_FminC_win_z_demeaned
10741,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10741/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-6.245901639344261,0.1229508196721311,-0.7459016393442623,-16.580824268159034,0.0207870391973692,-0.3811475409836065,0.3975409836065574,-0.1794279749274846,1.1206894827437972
10748,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10748/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.24590163934426,0.1229508196721311,0.2540983606557376,2.133767259606117,-0.085173496511669,-0.3811475409836065,0.3975409836065574,-1.003591358619619,10.282698346512488
10767,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10767/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.24590163934426,0.1229508196721311,0.2540983606557376,0.3796431185989206,-0.0885385085870655,-0.3811475409836065,0.3975409836065574,1.3319054738649498,-24.30181626904408
10770,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10770/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,20.75409836065574,0.1229508196721311,0.2540983606557376,-9.99834213774679,0.0508838264127825,0.6188524590163935,-0.6024590163934426,0.7284594489492582,15.118519055241984
10777,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10777/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-5.245901639344261,0.1229508196721311,0.2540983606557376,-1.41269950038199,-0.0455189839461846,0.6188524590163935,-0.6024590163934426,-0.3296042110575423,1.7290712711215332
10781,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10781/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-6.245901639344261,0.1229508196721311,0.2540983606557376,-3.1727699725518903,-0.0889532985272247,0.6188524590163935,-0.6024590163934426,1.5318714055659308,-9.567918123288845
10783,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10783/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,7.754098360655739,0.1229508196721311,0.2540983606557376,-2.53717208233806,0.1331822535765135,-0.3811475409836065,0.3975409836065574,-1.003591358619619,-7.781946108640653
10785,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10785/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,17.75409836065574,0.1229508196721311,0.2540983606557376,-2.524542046004484,0.0165736874029666,-0.3811475409836065,0.3975409836065574,-0.3565947193989885,-6.331017723100076
10794,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10794/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-4.245901639344261,0.1229508196721311,0.2540983606557376,-2.08109678426203,-0.1237249125858859,0.6188524590163935,-0.6024590163934426,1.0476990176538648,-4.448426976595917
10800,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10800/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.24590163934426,0.1229508196721311,0.2540983606557376,-10.59312368922778,-0.0059427182324748,-0.3811475409836065,0.3975409836065574,-0.7039656569562658,12.140522477344124
10801,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10801/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.24590163934426,0.1229508196721311,0.2540983606557376,-3.286744660107928,-0.0046071610769579,-0.3811475409836065,0.3975409836065574,-1.003591358619619,9.27910698789287
10802,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10802/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-1.245901639344261,0.1229508196721311,0.2540983606557376,-6.375958111012864,-0.0457658003488588,-0.3811475409836065,0.3975409836065574,-0.4852703032708031,0.6045990663701803
10804,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10804/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.24590163934426,0.1229508196721311,0.2540983606557376,4.0573481271937055,-0.0545514756015253,-0.3811475409836065,0.3975409836065574,-2.132456400679936,38.908589736996205
10806,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10806/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.24590163934426,0.1229508196721311,0.2540983606557376,-16.660765162719457,0.1393257554017125,0.6188524590163935,-0.6024590163934426,1.5594816145306636,-25.335184918030944
10809,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10809/L1_task-sharedreward_model-1_type-REPLACEME_run-2_sm-5.feat/stats/copeCOPENUM.nii.gz,1,24.75409836065574,0.1229508196721311,0.2540983606557376,3.869497113752601,-0.0996802508445922,0.6188524590163935,-0.6024590163934426,0.3532096919803174,8.743387457217693
10812,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10812/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,18.75409836065574,0.1229508196721311,0.2540983606557376,-6.737460862022402,-0.0211194781090573,0.6188524590163935,-0.6024590163934426,-1.003591358619619,-18.821451053456464
10831,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10831/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.24590163934426,0.1229508196721311,0.2540983606557376,-8.446433831347662,0.125357578842658,-0.3811475409836065,0.3975409836065574,0.6734596245052229,-12.287878066792016
10843,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10843/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.24590163934426,0.1229508196721311,0.2540983606557376,6.5025483875148495,-0.0635245738327762,0.6188524590163935,-0.6024590163934426,0.1904532696323679,-3.094085085338961
10850,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10850/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.24590163934426,0.1229508196721311,0.2540983606557376,3.785076310516757,-0.0989953457344129,-0.3811475409836065,-0.6024590163934426,-0.1335285184785219,1.5016485848568208
10854,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10854/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,2.754098360655739,0.1229508196721311,0.2540983606557376,-2.915809808465696,-0.0473839614592613,-0.3811475409836065,0.3975409836065574,-1.003591358619619,-2.7639893155425588
10857,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10857/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.24590163934426,0.1229508196721311,0.2540983606557376,-5.915918165897296,0.0056908202263114,0.6188524590163935,-0.6024590163934426,-0.1304631084888202,2.7718063705165745
10858,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10858/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,36.75409836065574,0.1229508196721311,0.2540983606557376,-13.551467481527055,0.0579678456751127,0.6188524590163935,-0.6024590163934426,1.0715520329786048,39.383928818656265
10862,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10862/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,16.75409836065574,0.1229508196721311,0.2540983606557376,-7.288432309279727,-0.0131434863039814,0.6188524590163935,-0.6024590163934426,-0.5022841668463908,-8.415318336344448
10863,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10863/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-1.245901639344261,0.1229508196721311,0.2540983606557376,-4.105453879680994,-0.0429375828840832,0.6188524590163935,-0.6024590163934426,-1.003591358619619,1.2503761189359175
10875,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10875/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.24590163934426,0.1229508196721311,0.2540983606557376,-8.402085013563322,-0.0312490642808362,0.6188524590163935,-0.6024590163934426,1.3319054738649498,-14.978477951989436
10887,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10887/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-8.245901639344261,0.1229508196721311,0.2540983606557376,-18.139840055423832,0.1133022451402049,-0.3811475409836065,0.3975409836065574,-1.003591358619619,8.27551562927325
10896,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10896/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-15.24590163934426,0.1229508196721311,0.2540983606557376,-2.337898985503984,0.0027989923460577,-0.3811475409836065,0.3975409836065574,-1.003591358619619,15.300655139610583
10897,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10897/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-12.24590163934426,0.1229508196721311,0.2540983606557376,-8.366014199265322,-0.0313198565795487,-0.3811475409836065,0.3975409836065574,1.3398090390352109,-16.407169707529548
10898,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10898/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,17.75409836065574,0.1229508196721311,0.2540983606557376,-10.405942986595022,0.0965139951916127,-0.3811475409836065,0.3975409836065574,0.5414872492541949,9.613617884299886
10908,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10908/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-1.245901639344261,0.1229508196721311,0.2540983606557376,-16.748524304587903,0.1211393000377467,-0.3811475409836065,0.3975409836065574,0.7614538576240371,-0.9486966094987992
10918,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10918/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.24590163934426,0.1229508196721311,0.2540983606557376,-2.565765015773053,-0.0688828468247065,-0.3811475409836065,-0.6024590163934426,1.0476990176538648,-20.16391224140389
10919,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10919/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,5.754098360655739,0.1229508196721311,0.2540983606557376,-14.518930050827606,0.0791531214401242,-0.3811475409836065,0.3975409836065574,0.042637390074754,0.2453397363317817
10924,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10924/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.24590163934426,0.1229508196721311,0.2540983606557376,5.3384834693357845,-0.0372478193322165,-0.3811475409836065,0.3975409836065574,1.418030699767106,-15.947033771151386
10928,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10928/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.75409836065574,0.1229508196721311,0.2540983606557376,-3.6158473683093177,0.0540276328848519,-0.3811475409836065,0.3975409836065574,1.1094908165618782,13.04106418811257
10929,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10929/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-1.245901639344261,0.1229508196721311,0.2540983606557376,-1.590961588189515,-0.0115512102681882,-0.3811475409836065,0.3975409836065574,-1.003591358619619,1.2503761189359175
10930,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10930/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,5.754098360655739,0.1229508196721311,0.2540983606557376,-2.1740082567187926,-0.0810950154039416,-0.3811475409836065,0.3975409836065574,-1.003591358619619,-5.774763391401415
10950,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10950/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.24590163934426,0.1229508196721311,0.2540983606557376,-14.089791952566287,0.18034038077937,-0.3811475409836065,0.3975409836065574,0.3639355588960362,-7.0042679695728935
10951,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10951/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.24590163934426,0.1229508196721311,0.2540983606557376,-10.44219453987111,0.091115765210549,0.6188524590163935,-0.6024590163934426,0.2960815079576986,-6.586600103255688
10952,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10952/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.24590163934426,0.1229508196721311,0.2540983606557376,-9.646641761871564,-0.0262221407881463,0.6188524590163935,-0.6024590163934426,1.1177289849400238,-12.56987022407961
10953,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10953/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,19.75409836065574,0.1229508196721311,0.2540983606557376,-8.589898065539586,0.1923556199697464,-0.3811475409836065,0.3975409836065574,-1.003591358619619,-19.825042412076083
10954,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10954/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,2.754098360655739,0.1229508196721311,0.2540983606557376,-15.862424287355084,0.2663464401780873,-0.3811475409836065,0.3975409836065574,-2.6839274594532307,-7.391800216199065
10956,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10956/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-15.24590163934426,0.1229508196721311,0.2540983606557376,5.95961220819359,-0.0985512941992263,-0.3811475409836065,0.3975409836065574,0.1105806704426921,-1.6859020247820278
10958,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10958/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.24590163934426,0.1229508196721311,0.2540983606557376,-9.020777338351166,0.0511846680621375,-0.3811475409836065,0.3975409836065574,2.027497554625917,-18.74604296408225
10961,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10961/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.24590163934426,0.1229508196721311,0.2540983606557376,1.8997359999126784,-0.0449162688725528,-0.3811475409836065,0.3975409836065574,-1.252513302713126,25.35826112870017
10964,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10964/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,16.75409836065574,0.1229508196721311,0.2540983606557376,-8.08069945143447,0.0779708652068339,-0.3811475409836065,0.3975409836065574,-2.456137437024745,-41.15036820720147
10966,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10966/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.24590163934426,0.1229508196721311,0.2540983606557376,-5.8695754852008974,-0.0491802577516925,-0.3811475409836065,0.3975409836065574,0.6447354087646493,-5.961160172840363
10969,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10969/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.24590163934426,0.1229508196721311,0.2540983606557376,5.0513585886298245,-0.1261723242235015,-0.3811475409836065,0.3975409836065574,0.7284594489492582,-12.562940004829828
10974,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10974/L1_task-sharedreward_model-1_type-REPLACEME_run-2_sm-5.feat/stats/copeCOPENUM.nii.gz,1,36.75409836065574,0.1229508196721311,0.2540983606557376,-4.755342827170665,0.1399330265922066,-0.3811475409836065,0.3975409836065574,0.0270856431453441,0.9955083923255986
10979,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10979/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.24590163934426,0.1229508196721311,0.2540983606557376,5.258816383204845,-0.0698658784631229,-0.3811475409836065,0.3975409836065574,-0.2877313750933467,3.2357987428530457
10983,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10983/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.24590163934426,0.1229508196721311,0.2540983606557376,-8.326390000023224,0.1355000842132984,-0.3811475409836065,0.3975409836065574,0.6503621806402946,-12.516806558552554
10984,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10984/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,8.754098360655739,0.1229508196721311,0.2540983606557376,-7.7778712866050626,0.0403734954404307,0.6188524590163935,-0.6024590163934426,-2.11776338768193,-18.53910900036313
10998,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10998/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.24590163934426,0.1229508196721311,0.2540983606557376,3.4462611300483843,-0.0750274593679619,-0.3811475409836065,0.3975409836065574,1.663411308384382,-37.00408435209191
11007,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11007/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,2.754098360655739,0.1229508196721311,0.2540983606557376,-10.867776666992851,0.0323154027782072,-0.3811475409836065,0.3975409836065574,1.257743725713608,3.463949933112889
11012,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11012/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,14.75409836065574,0.1229508196721311,0.2540983606557376,-3.8292531432155954,-0.038983505520504,-0.3811475409836065,0.3975409836065574,-1.003591358619619,-14.807085618977986
11016,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11016/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.24590163934426,0.1229508196721311,0.2540983606557376,2.9766296192325683,-0.0834833860247347,-0.3811475409836065,0.3975409836065574,0.3380494278802548,-7.182164893980495
11021,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11021/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.24590163934426,0.1229508196721311,0.2540983606557376,-0.7237368475683468,-0.0478742814823609,-0.3811475409836065,0.3975409836065574,-1.003591358619619,18.31142921546944
11030,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11030/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.24590163934426,0.1229508196721311,0.2540983606557376,-5.407994194006591,-0.0703666933886351,-0.3811475409836065,0.3975409836065574,-1.003591358619619,20.31861193270868
11031,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11031/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.24590163934426,0.1229508196721311,0.2540983606557376,3.734852809117598,-0.0501144860248216,-0.3811475409836065,0.3975409836065574,-0.2436307629622707,4.93252446325253
11036,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11036/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.24590163934426,0.1229508196721311,0.2540983606557376,0.8996617317685889,-0.103898485526211,-0.3811475409836065,0.3975409836065574,0.1042320601943755,-2.214504098555914
11039,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11039/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.245901639344261,0.1229508196721311,0.2540983606557376,3.4383359610298214,0.0592632892411335,-0.3811475409836065,0.3975409836065574,1.224752699505003,-2.750674095609596
11042,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11042/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-14.24590163934426,0.1229508196721311,0.2540983606557376,-5.719275306611365,0.1050611433666941,-0.3811475409836065,0.3975409836065574,0.9625652506260778,-13.71260988186986
11053,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11053/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-13.24590163934426,0.1229508196721311,0.2540983606557376,-10.583347463972444,-0.0543519231959771,-0.3811475409836065,0.3975409836065574,0.5273397306198675,-6.985090202309064
11058,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11058/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-5.245901639344261,0.1229508196721311,0.2540983606557376,-10.452588535837409,0.1405915211901954,-0.3811475409836065,0.3975409836065574,-1.003591358619619,5.264741553414393
11060,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11060/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-14.24590163934426,0.1229508196721311,0.2540983606557376,4.385151780043685,-0.1153769150150629,-0.3811475409836065,0.3975409836065574,1.1177289849400238,-15.923057178899684
11063,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11063/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.24590163934426,0.1229508196721311,0.2540983606557376,4.56725626823814,-0.0936003238417999,-0.3811475409836065,0.3975409836065574,-0.378048116448395,8.41002121345036
11065,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11065/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.24590163934426,0.1229508196721311,0.2540983606557376,1.6065277996900988,-0.015352561744712,-0.3811475409836065,0.3975409836065574,-0.0765441938953301,1.702794608458411
11066,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11066/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.24590163934426,0.1229508196721311,0.2540983606557376,-4.39187090237769,-0.003794111159709,0.6188524590163935,-0.6024590163934426,-0.3675926306158029,7.809836873411157
11068,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11068/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-0.245901639344261,0.1229508196721311,0.2540983606557376,-1.3931933473716924,-0.0442072785811431,-0.3811475409836065,0.3975409836065574,0.996408641380381,-0.2450185183722235
11072,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11072/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.24590163934426,0.1229508196721311,0.2540983606557376,-9.80318347037914,-0.0394059331067595,0.6188524590163935,-0.6024590163934426,1.679690214380129,-30.64746243614891
11074,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11074/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.245901639344261,0.1229508196721311,0.2540983606557376,-0.4407491554660225,-0.0308636290860903,0.6188524590163935,-0.6024590163934426,1.679690214380129,-3.772419006066845
11075,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11075/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,33.75409836065574,0.1229508196721311,0.2540983606557376,-1.5730214550779635,-0.0767770864203429,0.6188524590163935,-0.6024590163934426,-0.1759504768505541,-5.939049702217884
11076,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11076/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,29.75409836065574,0.1229508196721311,0.2540983606557376,-3.118507076163354,0.0644067152526488,-0.3811475409836065,0.3975409836065574,0.5931475276174294,17.64856987910876
