sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,FminC_win_z_demeaned,age_x_FminC_win_z_demeaned
10741,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10741/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-7.418032786885249,0.1229508196721311,-0.7459016393442623,-16.52747318550508,0.020717679159651,-0.3811475409836065,0.3975409836065574,-0.1755439694776722,1.3021909211253562
10748,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10748/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.418032786885249,0.1229508196721311,0.2540983606557376,2.187118342260071,-0.0852428565493873,-0.3811475409836065,0.3975409836065574,-0.9997073531698066,10.414983982613316
10767,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10767/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.41803278688525,0.1229508196721311,0.2540983606557376,0.4329942012528747,-0.0886078686247838,-0.3811475409836065,0.3975409836065574,1.3357894793147622,-24.602614426395665
10770,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10770/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,20.58196721311475,0.1229508196721311,0.2540983606557376,-9.944991055092837,0.0508144663750643,0.6188524590163935,-0.6024590163934426,0.7323434543990706,15.073068967180868
10777,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10777/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-5.418032786885249,0.1229508196721311,0.2540983606557376,-1.359348417728036,-0.0455883439839028,0.6188524590163935,-0.6024590163934426,-0.3257202056077299,1.7647627533336854
10781,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10781/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-6.418032786885249,0.1229508196721311,0.2540983606557376,-3.1194188898979363,-0.089022658564943,0.6188524590163935,-0.6024590163934426,1.5357554110157432,-9.856528580535471
10783,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10783/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,7.581967213114751,0.1229508196721311,0.2540983606557376,-2.483820999684106,0.1331128935387953,-0.3811475409836065,0.3975409836065574,-0.9997073531698066,-7.579748374443203
10785,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10785/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,17.58196721311475,0.1229508196721311,0.2540983606557376,-2.47119096335053,0.0165043273652484,-0.3811475409836065,0.3975409836065574,-0.3527107139491762,-6.201348208368712
10794,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10794/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-4.418032786885249,0.1229508196721311,0.2540983606557376,-2.027745701608076,-0.1237942726236042,0.6188524590163935,-0.6024590163934426,1.0515830231036771,-4.645928274203953
10800,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10800/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.41803278688525,0.1229508196721311,0.2540983606557376,-10.539772606573829,-0.006012078270193,-0.3811475409836065,0.3975409836065574,-0.7000816515064534,12.19404515943618
10801,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10801/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.418032786885249,0.1229508196721311,0.2540983606557376,-3.233393577453974,-0.0046765211146761,-0.3811475409836065,0.3975409836065574,-0.9997073531698066,9.41527662944351
10802,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10802/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-1.4180327868852487,0.1229508196721311,0.2540983606557376,-6.3226070283589095,-0.045835160386577,-0.3811475409836065,0.3975409836065574,-0.4813862978209907,0.6826215534674718
10804,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10804/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.41803278688525,0.1229508196721311,0.2540983606557376,4.11069920984766,-0.0546208356392436,-0.3811475409836065,0.3975409836065574,-2.1285723952301234,39.20411616460728
10806,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10806/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.41803278688525,0.1229508196721311,0.2540983606557376,-16.607414080065503,0.1392563953639942,0.6188524590163935,-0.6024590163934426,1.563365619980476,-25.66738800672864
10809,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10809/L1_task-sharedreward_model-1_type-REPLACEME_run-2_sm-5.feat/stats/copeCOPENUM.nii.gz,1,24.58196721311475,0.1229508196721311,0.2540983606557376,3.922848196406555,-0.0997496108823104,0.6188524590163935,-0.6024590163934426,0.3570936974301297,8.77806556223737
10812,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10812/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,18.58196721311475,0.1229508196721311,0.2540983606557376,-6.684109779368448,-0.0211888381467756,0.6188524590163935,-0.6024590163934426,-0.9997073531698066,-18.57652925931108
10831,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10831/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.41803278688525,0.1229508196721311,0.2540983606557376,-8.393082748693708,0.1252882188049398,-0.3811475409836065,0.3975409836065574,0.6773436299550353,-12.47533718449971
10843,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10843/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.41803278688525,0.1229508196721311,0.2540983606557376,6.555899470168804,-0.0635939338704944,0.6188524590163935,-0.6024590163934426,0.1943372750821803,-3.1906357540131745
10850,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10850/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.418032786885249,0.1229508196721311,0.2540983606557376,3.838427393170712,-0.0990647057721312,-0.3811475409836065,-0.6024590163934426,-0.1296445130287096,1.480285300401578
10854,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10854/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,2.5819672131147517,0.1229508196721311,0.2540983606557376,-2.862458725811741,-0.0474533214969795,-0.3811475409836065,0.3975409836065574,-0.9997073531698066,-2.58121160859417
10857,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10857/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.41803278688525,0.1229508196721311,0.2540983606557376,-5.862567083243341,0.0056214601885931,0.6188524590163935,-0.6024590163934426,-0.1265791030390078,2.7110753790239968
10858,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10858/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,36.58196721311475,0.1229508196721311,0.2540983606557376,-13.4981163988731,0.0578984856373945,0.6188524590163935,-0.6024590163934426,1.0754360384284172,39.34156589759037
10862,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10862/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,16.58196721311475,0.1229508196721311,0.2540983606557376,-7.235081226625773,-0.0132128463416996,0.6188524590163935,-0.6024590163934426,-0.4984001613965784,-8.264455135289163
10863,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10863/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-1.4180327868852487,0.1229508196721311,0.2540983606557376,-4.05210279702704,-0.0430069429218014,0.6188524590163935,-0.6024590163934426,-0.9997073531698066,1.4176178040850564
10875,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10875/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.418032786885249,0.1229508196721311,0.2540983606557376,-8.348733930909368,-0.0313184243185544,0.6188524590163935,-0.6024590163934426,1.3357894793147622,-15.252088071192327
10887,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10887/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-8.418032786885249,0.1229508196721311,0.2540983606557376,-18.08648897276988,0.1132328851024866,-0.3811475409836065,0.3975409836065574,-0.9997073531698066,8.415569276273702
10896,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10896/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-15.418032786885249,0.1229508196721311,0.2540983606557376,-2.2845479028500293,0.0027296323083394,-0.3811475409836065,0.3975409836065574,-0.9997073531698066,15.41352074846235
10897,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10897/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-12.418032786885249,0.1229508196721311,0.2540983606557376,-8.312663116611368,-0.031389216617267,-0.3811475409836065,0.3975409836065574,1.3436930444850232,-16.686024281924677
10898,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10898/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,17.58196721311475,0.1229508196721311,0.2540983606557376,-10.352591903941068,0.0964446351538945,-0.3811475409836065,0.3975409836065574,0.5453712547040073,9.58869951918111
10908,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10908/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-1.4180327868852487,0.1229508196721311,0.2540983606557376,-16.69517322193395,0.1210699400000285,-0.3811475409836065,0.3975409836065574,0.7653378630738494,-1.0852741828834116
10918,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10918/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.41803278688525,0.1229508196721311,0.2540983606557376,-2.512413933119099,-0.0689522068624247,-0.3811475409836065,-0.6024590163934426,1.0515830231036771,-20.41967362075911
10919,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10919/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,5.581967213114751,0.1229508196721311,0.2540983606557376,-14.465578968173652,0.079083761402406,-0.3811475409836065,0.3975409836065574,0.0465213955245664,0.2596809045264733
10924,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10924/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.418032786885249,0.1229508196721311,0.2540983606557376,5.391834551989739,-0.0373171793699348,-0.3811475409836065,0.3975409836065574,1.4219147052169183,-16.23546872432105
10928,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10928/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.581967213114751,0.1229508196721311,0.2540983606557376,-3.562496285655364,0.0539582728471337,-0.3811475409836065,0.3975409836065574,1.1133748220116906,12.895070684446871
10929,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10929/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-1.4180327868852487,0.1229508196721311,0.2540983606557376,-1.537610505535561,-0.0116205703059064,-0.3811475409836065,0.3975409836065574,-0.9997073531698066,1.4176178040850564
10930,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10930/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,5.581967213114751,0.1229508196721311,0.2540983606557376,-2.1206571740648386,-0.0811643754416598,-0.3811475409836065,0.3975409836065574,-0.9997073531698066,-5.58033366810359
10950,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10950/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.41803278688525,0.1229508196721311,0.2540983606557376,-14.036440869912331,0.1802710207416518,-0.3811475409836065,0.3975409836065574,0.3678195643458486,-7.142332360125537
10951,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10951/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.41803278688525,0.1229508196721311,0.2540983606557376,-10.388843457217156,0.0910464051728308,0.6188524590163935,-0.6024590163934426,0.299965513407511,-6.724636714504448
10952,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10952/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.418032786885249,0.1229508196721311,0.2540983606557376,-9.59329067921761,-0.0262915008258645,0.6188524590163935,-0.6024590163934426,1.1216129903898362,-12.80661389846756
10953,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10953/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,18.58196721311475,0.1229508196721311,0.2540983606557376,-8.536546982885632,0.1922862599320282,-0.3811475409836065,0.3975409836065574,-0.9997073531698066,-18.57652925931108
10954,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10954/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,2.5819672131147517,0.1229508196721311,0.2540983606557376,-15.809073204701129,0.266277080140369,-0.3811475409836065,0.3975409836065574,-2.6800434540034184,-6.919784327959638
10956,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10956/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-15.418032786885249,0.1229508196721311,0.2540983606557376,6.012963290847544,-0.0986206542369445,-0.3811475409836065,0.3975409836065574,0.1144646758925045,-1.7648201258508285
10958,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10958/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.418032786885249,0.1229508196721311,0.2540983606557376,-8.967426255697212,0.0511153080244193,-0.3811475409836065,0.3975409836065574,2.031381560075729,-19.131618135467328
10961,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10961/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.41803278688525,0.1229508196721311,0.2540983606557376,1.9530870825666329,-0.0449856289102711,-0.3811475409836065,0.3975409836065574,-1.2486292972633135,25.494553930187823
10964,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10964/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,16.58196721311475,0.1229508196721311,0.2540983606557376,-8.027348368780515,0.0779015051691156,-0.3811475409836065,0.3975409836065574,-2.4522534315749325,-40.66318600062367
10966,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10966/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.418032786885249,0.1229508196721311,0.2540983606557376,-5.816224402546943,-0.0492496177894108,-0.3811475409836065,0.3975409836065574,0.6486194142144617,-6.108718909282104
10969,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10969/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.41803278688525,0.1229508196721311,0.2540983606557376,5.1047096712837785,-0.1262416842612198,-0.3811475409836065,0.3975409836065574,0.7323434543990706,-12.755982299983812
10974,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10974/L1_task-sharedreward_model-1_type-REPLACEME_run-2_sm-5.feat/stats/copeCOPENUM.nii.gz,1,36.58196721311475,0.1229508196721311,0.2540983606557376,-4.701991744516711,0.1398636665544883,-0.3811475409836065,0.3975409836065574,0.0309696485951564,1.1329306695097003
10979,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10979/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.418032786885249,0.1229508196721311,0.2540983606557376,5.312167465858799,-0.0699352385008411,-0.3811475409836065,0.3975409836065574,-0.2838473696435343,3.2409785730610112
10983,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10983/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.41803278688525,0.1229508196721311,0.2540983606557376,-8.27303891736927,0.1354307241755802,-0.3811475409836065,0.3975409836065574,0.654246186090107,-12.704173892192324
10984,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10984/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,8.581967213114751,0.1229508196721311,0.2540983606557376,-7.724520203951108,0.0403041354027125,0.6188524590163935,-0.6024590163934426,-2.113879382232118,-18.1412435507953
10998,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10998/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.41803278688525,0.1229508196721311,0.2540983606557376,3.4996122127023384,-0.0750968194056801,-0.3811475409836065,0.3975409836065574,1.6672953138341944,-37.3774810109551
11007,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11007/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,2.5819672131147517,0.1229508196721311,0.2540983606557376,-10.8144255843389,0.032246042740489,-0.3811475409836065,0.3975409836065574,1.2616277311634203,3.257481437020303
11012,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11012/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,14.581967213114751,0.1229508196721311,0.2540983606557376,-3.775902060561641,-0.0390528655582223,-0.3811475409836065,0.3975409836065574,-0.9997073531698066,-14.57769984663185
11016,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11016/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.41803278688525,0.1229508196721311,0.2540983606557376,3.0299807018865224,-0.083552746062453,-0.3811475409836065,0.3975409836065574,0.3419334333300672,-7.32354148599562
11021,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11021/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.41803278688525,0.1229508196721311,0.2540983606557376,-0.6703857649143927,-0.0479436415200791,-0.3811475409836065,0.3975409836065574,-0.9997073531698066,18.412642807971768
11030,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11030/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.41803278688525,0.1229508196721311,0.2540983606557376,-5.354643111352637,-0.0704360534263534,-0.3811475409836065,0.3975409836065574,-0.9997073531698066,20.412057514311385
11031,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11031/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.41803278688525,0.1229508196721311,0.2540983606557376,3.788203891771552,-0.0501838460625399,-0.3811475409836065,0.3975409836065574,-0.2397467575124583,4.895157155438802
11036,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11036/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.41803278688525,0.1229508196721311,0.2540983606557376,0.9530128144225428,-0.1039678455639293,-0.3811475409836065,0.3975409836065574,0.1081160656441879,-2.315633438756256
11039,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11039/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-3.4180327868852487,0.1229508196721311,0.2540983606557376,3.4916870436837755,0.0591939292034152,-0.3811475409836065,0.3975409836065574,1.2286367049548157,-4.199520540706218
11042,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11042/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-14.418032786885249,0.1229508196721311,0.2540983606557376,-5.665924223957411,0.1049917833289758,-0.3811475409836065,0.3975409836065574,0.9664492560758902,-13.934297060963042
11053,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11053/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-13.418032786885249,0.1229508196721311,0.2540983606557376,-10.52999638131849,-0.0544212832336953,-0.3811475409836065,0.3975409836065574,0.5312237360696799,-7.127977507754641
11058,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11058/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-5.418032786885249,0.1229508196721311,0.2540983606557376,-10.399237453183453,0.1405221611524772,-0.3811475409836065,0.3975409836065574,-0.9997073531698066,5.416447216764283
11060,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11060/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-14.418032786885249,0.1229508196721311,0.2540983606557376,4.438502862697639,-0.1154462750527811,-0.3811475409836065,0.3975409836065574,1.1216129903898362,-16.17145286963707
11063,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11063/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.41803278688525,0.1229508196721311,0.2540983606557376,4.620607350892094,-0.0936696838795182,-0.3811475409836065,0.3975409836065574,-0.3741641109985826,8.388023308041996
11065,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11065/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.41803278688525,0.1229508196721311,0.2540983606557376,1.659878882344053,-0.0154219217824303,-0.3811475409836065,0.3975409836065574,-0.0726601884455178,1.6288984868728789
11066,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11066/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.41803278688525,0.1229508196721311,0.2540983606557376,-4.338519819723736,-0.0038634711974273,0.6188524590163935,-0.6024590163934426,-0.3637086251659905,7.789923258678143
11068,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11068/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-0.4180327868852487,0.1229508196721311,0.2540983606557376,-1.3398422647177384,-0.0442766386188613,-0.3811475409836065,0.3975409836065574,1.0002926468301934,-0.4181551228552476
11072,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11072/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.41803278688525,0.1229508196721311,0.2540983606557376,-9.749832387725183,-0.0394752931444777,0.6188524590163935,-0.6024590163934426,1.6835742198299417,-31.008125179982617
11074,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11074/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.4180327868852487,0.1229508196721311,0.2540983606557376,-0.3873980728120685,-0.0309329891238085,0.6188524590163935,-0.6024590163934426,1.6835742198299417,-4.070937662703551
11075,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11075/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,33.58196721311475,0.1229508196721311,0.2540983606557376,-1.5196703724240097,-0.0768464464580612,0.6188524590163935,-0.6024590163934426,-0.1720664714007417,-5.778330601056055
11076,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11076/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,29.58196721311475,0.1229508196721311,0.2540983606557376,-3.0651559935094,0.0643373552149305,-0.3811475409836065,0.3975409836065574,0.5970315330672418,17.66136723639078
