sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,Fwin_minus_Floss_minus_Swin_minus_Sloss_z_demeaned,age_x_Fwin_minus_Floss_minus_Swin_minus_Sloss_z_demeaned
10741,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10741/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-7.418032786885249,0.1229508196721311,-0.7459016393442623,-16.52747318550508,0.020717679159651,-0.3811475409836065,0.3975409836065574,-0.1898072702735,1.4079965540780135
10748,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10748/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.418032786885249,0.1229508196721311,0.2540983606557376,2.187118342260071,-0.0852428565493873,-0.3811475409836065,0.3975409836065574,-1.0139706539656346,10.56357951795346
10767,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10767/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.41803278688525,0.1229508196721311,0.2540983606557376,0.4329942012528747,-0.0886078686247838,-0.3811475409836065,0.3975409836065574,-0.5468712874687207,10.072293302805049
10770,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10770/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,20.58196721311475,0.1229508196721311,0.2540983606557376,-9.944991055092837,0.0508144663750643,0.6188524590163935,-0.6024590163934426,2.45013096117212,50.4285151106819
10777,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10777/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-5.418032786885249,0.1229508196721311,0.2540983606557376,-1.359348417728036,-0.0455883439839028,0.6188524590163935,-0.6024590163934426,-0.6769770801845962,3.667884016409986
10781,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10781/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-6.418032786885249,0.1229508196721311,0.2540983606557376,-3.1194188898979363,-0.089022658564943,0.6188524590163935,-0.6024590163934426,0.0002144517085853,-0.0013763580969044
10783,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10783/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,7.581967213114751,0.1229508196721311,0.2540983606557376,-2.483820999684106,0.1331128935387953,-0.3811475409836065,0.3975409836065574,-0.4501614710837072,-3.413109514364172
10785,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10785/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,17.58196721311475,0.1229508196721311,0.2540983606557376,-2.47119096335053,0.0165043273652484,-0.3811475409836065,0.3975409836065574,-0.0434756951346885,-0.7643882464254661
10794,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10794/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-4.418032786885249,0.1229508196721311,0.2540983606557376,-2.027745701608076,-0.1237942726236042,0.6188524590163935,-0.6024590163934426,2.404846639823504,-10.624691302171062
10800,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10800/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.41803278688525,0.1229508196721311,0.2540983606557376,-10.539772606573829,-0.006012078270193,-0.3811475409836065,0.3975409836065574,-0.4147192506389281,7.223593504981331
10801,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10801/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.418032786885249,0.1229508196721311,0.2540983606557376,-3.233393577453974,-0.0046765211146761,-0.3811475409836065,0.3975409836065574,-0.4713118959902731,4.438830889285442
10802,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10802/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-1.4180327868852487,0.1229508196721311,0.2540983606557376,-6.3226070283589095,-0.045835160386577,-0.3811475409836065,0.3975409836065574,-0.2364890709424103,0.3353492563363694
10804,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10804/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.41803278688525,0.1229508196721311,0.2540983606557376,4.11069920984766,-0.0546208356392436,-0.3811475409836065,0.3975409836065574,-3.271700738086268,60.25829146294956
10806,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10806/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.41803278688525,0.1229508196721311,0.2540983606557376,-16.607414080065503,0.1392563953639942,0.6188524590163935,-0.6024590163934426,0.5238731299245349,-8.60096622326921
10809,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10809/L1_task-sharedreward_model-1_type-REPLACEME_run-2_sm-5.feat/stats/copeCOPENUM.nii.gz,1,24.58196721311475,0.1229508196721311,0.2540983606557376,3.922848196406555,-0.0997496108823104,0.6188524590163935,-0.6024590163934426,-0.1094366202323435,-2.69016741046556
10812,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10812/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,18.58196721311475,0.1229508196721311,0.2540983606557376,-6.684109779368448,-0.0211888381467756,0.6188524590163935,-0.6024590163934426,-1.0139706539656346,-18.841569447049945
10831,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10831/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.41803278688525,0.1229508196721311,0.2540983606557376,-8.393082748693708,0.1252882188049398,-0.3811475409836065,0.3975409836065574,1.6693109190341135,-30.74542323827585
10843,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10843/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.41803278688525,0.1229508196721311,0.2540983606557376,6.555899470168804,-0.0635939338704944,0.6188524590163935,-0.6024590163934426,-1.0139706539656346,16.647403441747265
10850,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10850/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.418032786885249,0.1229508196721311,0.2540983606557376,3.838427393170712,-0.0990647057721312,-0.3811475409836065,-0.6024590163934426,0.1461131328891618,-1.668324541922971
10854,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10854/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,2.5819672131147517,0.1229508196721311,0.2540983606557376,-2.862458725811741,-0.0474533214969795,-0.3811475409836065,0.3975409836065574,-1.0139706539656346,-2.6180389835997917
10857,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10857/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.41803278688525,0.1229508196721311,0.2540983606557376,-5.862567083243341,0.0056214601885931,0.6188524590163935,-0.6024590163934426,0.4412430962523632,-9.45055910251988
10858,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10858/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,36.58196721311475,0.1229508196721311,0.2540983606557376,-13.4981163988731,0.0578984856373945,0.6188524590163935,-0.6024590163934426,1.8912300942718785,69.18491730110978
10862,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10862/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,16.58196721311475,0.1229508196721311,0.2540983606557376,-7.235081226625773,-0.0132128463416996,0.6188524590163935,-0.6024590163934426,-0.2620098663057923,-4.344639012595229
10863,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10863/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-1.4180327868852487,0.1229508196721311,0.2540983606557376,-4.05210279702704,-0.0430069429218014,0.6188524590163935,-0.6024590163934426,-1.0139706539656346,1.437843632262747
10875,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10875/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.418032786885249,0.1229508196721311,0.2540983606557376,-8.348733930909368,-0.0313184243185544,0.6188524590163935,-0.6024590163934426,2.2557249115127616,-25.755940997846537
10887,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10887/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-8.418032786885249,0.1229508196721311,0.2540983606557376,-18.08648897276988,0.1132328851024866,-0.3811475409836065,0.3975409836065574,-1.0139706539656346,8.535638210022189
10896,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10896/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-15.418032786885249,0.1229508196721311,0.2540983606557376,-2.2845479028500293,0.0027296323083394,-0.3811475409836065,0.3975409836065574,-1.0139706539656346,15.633432787781633
10897,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10897/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-12.418032786885249,0.1229508196721311,0.2540983606557376,-8.312663116611368,-0.031389216617267,-0.3811475409836065,0.3975409836065574,0.9388630107467232,-11.658831649846604
10898,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10898/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,17.58196721311475,0.1229508196721311,0.2540983606557376,-10.352591903941068,0.0964446351538945,-0.3811475409836065,0.3975409836065574,0.5311079539081793,9.337922632238069
10908,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10908/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-1.4180327868852487,0.1229508196721311,0.2540983606557376,-16.69517322193395,0.1210699400000285,-0.3811475409836065,0.3975409836065574,-1.6023190593801866,2.2721409612522363
10918,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10918/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.41803278688525,0.1229508196721311,0.2540983606557376,-2.512413933119099,-0.0689522068624247,-0.3811475409836065,-0.6024590163934426,2.404846639823504,-46.69739089952362
10919,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10919/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,5.581967213114751,0.1229508196721311,0.2540983606557376,-14.465578968173652,0.079083761402406,-0.3811475409836065,0.3975409836065574,0.0322580947287385,0.1800636271333682
10924,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10924/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.418032786885249,0.1229508196721311,0.2540983606557376,5.391834551989739,-0.0373171793699348,-0.3811475409836065,0.3975409836065574,-1.0139706539656346,11.577550171919093
10928,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10928/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.581967213114751,0.1229508196721311,0.2540983606557376,-3.562496285655364,0.0539582728471337,-0.3811475409836065,0.3975409836065574,0.0425704336251138,0.4930493664941459
10929,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10929/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-1.4180327868852487,0.1229508196721311,0.2540983606557376,-1.537610505535561,-0.0116205703059064,-0.3811475409836065,0.3975409836065574,-0.5261012770565898,0.7460288600884444
10930,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10930/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,5.581967213114751,0.1229508196721311,0.2540983606557376,-2.1206571740648386,-0.0811643754416598,-0.3811475409836065,0.3975409836065574,-0.5335861925503733,-2.9784606321869185
10950,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10950/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.41803278688525,0.1229508196721311,0.2540983606557376,-14.036440869912331,0.1802710207416518,-0.3811475409836065,0.3975409836065574,2.404846639823504,-46.69739089952362
10951,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10951/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.41803278688525,0.1229508196721311,0.2540983606557376,-10.388843457217156,0.0910464051728308,0.6188524590163935,-0.6024590163934426,1.2604568625446713,-28.256963270980958
10952,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10952/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.418032786885249,0.1229508196721311,0.2540983606557376,-9.59329067921761,-0.0262915008258645,0.6188524590163935,-0.6024590163934426,-1.0139706539656346,11.577550171919093
10953,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10953/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,18.58196721311475,0.1229508196721311,0.2540983606557376,-8.536546982885632,0.1922862599320282,-0.3811475409836065,0.3975409836065574,-1.0139706539656346,-18.841569447049945
10954,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10954/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,2.5819672131147517,0.1229508196721311,0.2540983606557376,-15.809073204701129,0.266277080140369,-0.3811475409836065,0.3975409836065574,-5.214810906049664,-13.46447078201346
10956,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10956/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-15.418032786885249,0.1229508196721311,0.2540983606557376,6.012963290847544,-0.0986206542369445,-0.3811475409836065,0.3975409836065574,-1.0139706539656346,15.633432787781633
10958,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10958/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.418032786885249,0.1229508196721311,0.2540983606557376,-8.967426255697212,0.0511153080244193,-0.3811475409836065,0.3975409836065574,-0.1479452501811957,1.3933532168704423
10961,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10961/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.41803278688525,0.1229508196721311,0.2540983606557376,1.9530870825666329,-0.0449856289102711,-0.3811475409836065,0.3975409836065574,-0.7650487098721281,15.620789641733372
10964,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10964/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,16.58196721311475,0.1229508196721311,0.2540983606557376,-8.027348368780515,0.0779015051691156,-0.3811475409836065,0.3975409836065574,-1.7402436931681975,-28.856663862944774
10966,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10966/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.418032786885249,0.1229508196721311,0.2540983606557376,-5.816224402546943,-0.0492496177894108,-0.3811475409836065,0.3975409836065574,1.458519497110768,-13.736384444100596
10969,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10969/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.41803278688525,0.1229508196721311,0.2540983606557376,5.1047096712837785,-0.1262416842612198,-0.3811475409836065,0.3975409836065574,2.45013096117212,-42.676461413858654
10974,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10974/L1_task-sharedreward_model-1_type-REPLACEME_run-2_sm-5.feat/stats/copeCOPENUM.nii.gz,1,36.58196721311475,0.1229508196721311,0.2540983606557376,-4.701991744516711,0.1398636665544883,-0.3811475409836065,0.3975409836065574,0.7038243489759701,25.747279258030773
10979,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10979/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.418032786885249,0.1229508196721311,0.2540983606557376,5.312167465858799,-0.0699352385008411,-0.3811475409836065,0.3975409836065574,1.8494692801394548,-21.117300878969356
10983,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10983/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.41803278688525,0.1229508196721311,0.2540983606557376,-8.27303891736927,0.1354307241755802,-0.3811475409836065,0.3975409836065574,-0.3523892382616692,6.8427057823106106
10984,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10984/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,8.581967213114751,0.1229508196721311,0.2540983606557376,-7.724520203951108,0.0403041354027125,0.6188524590163935,-0.6024590163934426,-4.356486741152569,-37.38722637694048
10998,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10998/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.41803278688525,0.1229508196721311,0.2540983606557376,3.4996122127023384,-0.0750968194056801,-0.3811475409836065,0.3975409836065574,2.0340323940389378,-45.5990048991516
11007,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11007/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,2.5819672131147517,0.1229508196721311,0.2540983606557376,-10.8144255843389,0.032246042740489,-0.3811475409836065,0.3975409836065574,1.6996314472342382,4.388392671137577
11012,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11012/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,14.581967213114751,0.1229508196721311,0.2540983606557376,-3.775902060561641,-0.0390528655582223,-0.3811475409836065,0.3975409836065574,-0.3631792805096658,-5.295868360874553
11016,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11016/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.41803278688525,0.1229508196721311,0.2540983606557376,3.0299807018865224,-0.083552746062453,-0.3811475409836065,0.3975409836065574,-0.3431502607156975,7.349603534837031
11021,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11021/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.41803278688525,0.1229508196721311,0.2540983606557376,-0.6703857649143927,-0.0479436415200791,-0.3811475409836065,0.3975409836065574,0.1502003462087633,-2.7663949010745186
11030,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11030/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.41803278688525,0.1229508196721311,0.2540983606557376,-5.354643111352637,-0.0704360534263534,-0.3811475409836065,0.3975409836065574,0.0112585352944787,-0.2298771427749715
11031,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11031/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.41803278688525,0.1229508196721311,0.2540983606557376,3.788203891771552,-0.0501838460625399,-0.3811475409836065,0.3975409836065574,-0.5073302568607356,10.358685818361415
11036,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11036/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.41803278688525,0.1229508196721311,0.2540983606557376,0.9530128144225428,-0.1039678455639293,-0.3811475409836065,0.3975409836065574,-1.752519599841631,37.53552224906707
11039,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11039/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-3.4180327868852487,0.1229508196721311,0.2540983606557376,3.4916870436837755,0.0591939292034152,-0.3811475409836065,0.3975409836065574,-0.7911362481531725,2.704129635080928
11042,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11042/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-14.418032786885249,0.1229508196721311,0.2540983606557376,-5.665924223957411,0.1049917833289758,-0.3811475409836065,0.3975409836065574,2.426803412214336,-34.98973116463129
11053,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11053/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-13.418032786885249,0.1229508196721311,0.2540983606557376,-10.52999638131849,-0.0544212832336953,-0.3811475409836065,0.3975409836065574,0.5169604352738519,-6.936592070027015
11058,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11058/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-5.418032786885249,0.1229508196721311,0.2540983606557376,-10.399237453183453,0.1405221611524772,-0.3811475409836065,0.3975409836065574,-0.8002295040019058,4.335669689715246
11060,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11060/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-14.418032786885249,0.1229508196721311,0.2540983606557376,4.438502862697639,-0.1154462750527811,-0.3811475409836065,0.3975409836065574,2.380141895729794,-34.31696389007138
11063,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11063/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.41803278688525,0.1229508196721311,0.2540983606557376,4.620607350892094,-0.0936696838795182,-0.3811475409836065,0.3975409836065574,0.2371158303768141,-5.315670459676941
11065,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11065/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.41803278688525,0.1229508196721311,0.2540983606557376,1.659878882344053,-0.0154219217824303,-0.3811475409836065,0.3975409836065574,1.4581551186324684,-32.68896925786723
11066,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11066/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.41803278688525,0.1229508196721311,0.2540983606557376,-4.338519819723736,-0.0038634711974273,0.6188524590163935,-0.6024590163934426,-0.3779719259618186,8.095415102772394
11068,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11068/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-0.4180327868852487,0.1229508196721311,0.2540983606557376,-1.3398422647177384,-0.0442766386188613,-0.3811475409836065,0.3975409836065574,-3.0139706539656346,1.25993855206761
11072,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11072/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.41803278688525,0.1229508196721311,0.2540983606557376,-9.749832387725183,-0.0394752931444777,0.6188524590163935,-0.6024590163934426,1.6693109190341135,-30.74542323827585
11074,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11074/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.4180327868852487,0.1229508196721311,0.2540983606557376,-0.3873980728120685,-0.0309329891238085,0.6188524590163935,-0.6024590163934426,1.6693109190341135,-4.0364485337300335
11075,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11075/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,33.58196721311475,0.1229508196721311,0.2540983606557376,-1.5196703724240097,-0.0768464464580612,0.6188524590163935,-0.6024590163934426,0.6413111095724955,21.536488655069785
