sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,Fwin_minus_Floss_minus_Swin_minus_Sloss_z_demeaned,age_x_Fwin_minus_Floss_minus_Swin_minus_Sloss_z_demeaned
10720,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10720/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.868055555555555,0.1041666666666666,0.2222222222222222,6.066932517354566,-0.0749648613244989,-0.3923611111111111,0.4097222222222222,2.4072079065863274,-28.568877169139125
10723,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10723/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,0.1041666666666666,-0.7777777777777778,-17.96252953177858,-0.0539604054253002,0.6076388888888888,-0.5902777777777778,-1.7603444682948128,42.0159995661755
10741,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10741/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-8.868055555555557,0.1041666666666666,-0.7777777777777778,-17.77329330371534,0.0242309805870306,-0.3923611111111111,0.4097222222222222,-0.1976321387266819,1.7526127857914784
10748,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10748/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.868055555555555,0.1041666666666666,0.2222222222222222,0.9412982240498096,-0.0817295551220076,-0.3923611111111111,0.4097222222222222,-1.0217955224188164,12.126726026484429
10767,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10767/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.86805555555556,0.1041666666666666,0.2222222222222222,-0.8128259169573866,-0.0850945671974041,-0.3923611111111111,0.4097222222222222,-0.5546961559219026,11.020734042309469
10770,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10770/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,19.131944444444443,0.1041666666666666,0.2222222222222222,-11.190811173303096,0.054327767802444,0.6076388888888888,-0.5902777777777778,2.4423060927189377,46.726064482226896
10777,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10777/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-6.868055555555557,0.1041666666666666,0.2222222222222222,-2.605168535938297,-0.0420750425565231,0.6076388888888888,-0.5902777777777778,-0.6848019486377781,4.703257827796963
10781,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10781/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-7.868055555555557,0.1041666666666666,0.2222222222222222,-4.3652390081081975,-0.0855093571375633,0.6076388888888888,-0.5902777777777778,-0.0076104167445965,0.0598791817474155
10783,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10783/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,6.131944444444443,0.1041666666666666,0.2222222222222222,-3.729641117894367,0.1366261949661749,-0.3923611111111111,0.4097222222222222,-0.457986339536889,-2.808346790354673
10785,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10785/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,16.131944444444443,0.1041666666666666,0.2222222222222222,-3.7170110815607913,0.0200176287926281,-0.3923611111111111,0.4097222222222222,-0.0513005635878703,-0.8275778417682145
10794,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10794/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-5.868055555555557,0.1041666666666666,0.2222222222222222,-3.2735658198183373,-0.1202809711962245,0.6076388888888888,-0.5902777777777778,2.397021771370322,-14.06585692227724
10800,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10800/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.86805555555556,0.1041666666666666,0.2222222222222222,-11.785592724784088,-0.0024987768428134,-0.3923611111111111,0.4097222222222222,-0.42254411909211,7.972585913703215
10801,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10801/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.868055555555555,0.1041666666666666,0.2222222222222222,-4.479213695664235,-0.0011632196872965,-0.3923611111111111,0.4097222222222222,-0.479136764443455,5.207284974680605
10802,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10802/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.868055555555557,0.1041666666666666,0.2222222222222222,-7.568427146569171,-0.0423218589591974,-0.3923611111111111,0.4097222222222222,-0.2443139393955922,0.7007059511831919
10804,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10804/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.86805555555556,0.1041666666666666,0.2222222222222222,2.8648790916373983,-0.0511075342118639,-0.3923611111111111,0.4097222222222222,-3.2795256065394502,65.15779694659284
10806,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10806/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.868055555555557,0.1041666666666666,0.2222222222222222,-17.853234198275764,0.1427696967913739,0.6076388888888888,-0.5902777777777778,0.5160482614713531,-9.220779005317995
10809,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10809/L1_task-sharedreward_model-1_type-REPLACEME_run-2_sm-5.feat/stats/copeCOPENUM.nii.gz,1,23.131944444444443,0.1041666666666666,0.2222222222222222,2.677028078196294,-0.0962363094549307,0.6076388888888888,-0.5902777777777778,-0.1172614886855254,-2.7124862417464253
10812,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10812/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,17.131944444444443,0.1041666666666666,0.2222222222222222,-7.92992989757871,-0.0176755367193959,0.6076388888888888,-0.5902777777777778,-1.0217955224188164,-17.50534412366125
10831,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10831/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.86805555555556,0.1041666666666666,0.2222222222222222,-9.638902866903967,0.1288015202323194,-0.3923611111111111,0.4097222222222222,1.6614860505809317,-33.01049715772254
10843,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10843/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.868055555555557,0.1041666666666666,0.2222222222222222,5.310079351958542,-0.0600806324431148,0.6076388888888888,-0.5902777777777778,-1.0217955224188164,18.257499160997327
10850,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10850/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-12.868055555555555,0.1041666666666666,0.2222222222222222,2.59260727496045,-0.0955514043447515,-0.3923611111111111,-0.5902777777777778,0.1382882644359799,-1.779501069443548
10854,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10854/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,1.1319444444444429,0.1041666666666666,0.2222222222222222,-4.108278844022003,-0.0439400200695999,-0.3923611111111111,0.4097222222222222,-1.0217955224188164,-1.1566157649601865
10857,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10857/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,0.2222222222222222,-7.108387201453603,0.0091347616159728,0.6076388888888888,-0.5902777777777778,0.4334182277991814,-9.911432112102114
10858,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10858/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,35.13194444444444,0.1041666666666666,0.2222222222222222,-14.743936517083364,0.0614117870647741,0.6076388888888888,-0.5902777777777778,1.8834052258186968,66.16768775983878
10862,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10862/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,15.131944444444445,0.1041666666666666,0.2222222222222222,-8.480901344836035,-0.00969954491432,0.6076388888888888,-0.5902777777777778,-0.2698347347589742,-4.0831242155542
10863,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10863/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.868055555555557,0.1041666666666666,0.2222222222222222,-5.297922915237301,-0.0394936414944218,0.6076388888888888,-0.5902777777777778,-1.0217955224188164,2.9305663247150795
10875,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10875/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-12.868055555555555,0.1041666666666666,0.2222222222222222,-9.59455404911963,-0.0278051228911747,0.6076388888888888,-0.5902777777777778,2.2479000430595795,-28.9261026374264
10887,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10887/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.868055555555555,0.1041666666666666,0.2222222222222222,-19.33230909098014,0.1167461865298663,-0.3923611111111111,0.4097222222222222,-1.0217955224188164,10.083134981646795
10896,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10896/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.868055555555557,0.1041666666666666,0.2222222222222222,-3.5303680210602906,0.0062429337357191,-0.3923611111111111,0.4097222222222222,-1.0217955224188164,17.23570363857851
10897,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10897/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-13.868055555555555,0.1041666666666666,0.2222222222222222,-9.55848323482163,-0.0278759151898873,-0.3923611111111111,0.4097222222222222,0.9310381422935412,-12.91168868166807
10898,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10898/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,16.131944444444443,0.1041666666666666,0.2222222222222222,-11.59841202215133,0.0999579365812741,-0.3923611111111111,0.4097222222222222,0.5232830854549975,8.441573663277493
10908,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10908/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.868055555555557,0.1041666666666666,0.2222222222222222,-17.94099334014421,0.1245832414274082,-0.3923611111111111,0.4097222222222222,-1.6101439278333685,4.6179822374665385
10918,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10918/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.86805555555556,0.1041666666666666,0.2222222222222222,-3.75823405132936,-0.065438905435045,-0.3923611111111111,-0.5902777777777778,2.397021771370322,-50.02118349283207
10919,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10919/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,4.131944444444443,0.1041666666666666,0.2222222222222222,-15.711399086383912,0.0825970628297857,-0.3923611111111111,0.4097222222222222,0.0244332262755566,0.1009567335691403
10924,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10924/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-12.868055555555555,0.1041666666666666,0.2222222222222222,4.146014433779477,-0.0338038779425551,-0.3923611111111111,0.4097222222222222,-1.0217955224188164,13.148521548903243
10928,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10928/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,10.131944444444445,0.1041666666666666,0.2222222222222222,-4.808316403865625,0.0574715742745133,-0.3923611111111111,0.4097222222222222,0.0347455651719319,0.3520401360128382
10929,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10929/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.868055555555557,0.1041666666666666,0.2222222222222222,-2.783430623745822,-0.0081072688785267,-0.3923611111111111,0.4097222222222222,-0.5339261455097717,1.5313298478856654
10930,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10930/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,4.131944444444443,0.1041666666666666,0.2222222222222222,-3.3664772922751,-0.0776510740142801,-0.3923611111111111,0.4097222222222222,-0.5414110610035552,-2.237080425674411
10950,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10950/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.86805555555556,0.1041666666666666,0.2222222222222222,-15.282260988122594,0.1837843221690314,-0.3923611111111111,0.4097222222222222,2.397021771370322,-50.02118349283207
10951,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10951/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,0.1041666666666666,0.2222222222222222,-11.634663575427416,0.0945597066002104,0.6076388888888888,-0.5902777777777778,1.2526319940914894,-29.89789002564201
10952,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10952/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-12.868055555555555,0.1041666666666666,0.2222222222222222,-10.839110797427873,-0.0227781993984848,0.6076388888888888,-0.5902777777777778,-1.0217955224188164,13.148521548903243
10953,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10953/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,17.131944444444443,0.1041666666666666,0.2222222222222222,-9.782367101095891,0.1957995613594078,-0.3923611111111111,0.4097222222222222,-1.0217955224188164,-17.50534412366125
10956,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10956/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.868055555555557,0.1041666666666666,0.2222222222222222,4.767143172637283,-0.0951073528095649,-0.3923611111111111,0.4097222222222222,-1.0217955224188164,17.23570363857851
10958,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10958/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.868055555555555,0.1041666666666666,0.2222222222222222,-10.213246373907474,0.0546286094517989,-0.3923611111111111,0.4097222222222222,-0.1557701186343776,1.692918303213896
10961,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10961/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.86805555555556,0.1041666666666666,0.2222222222222222,0.7072669643563714,-0.0414723274828914,-0.3923611111111111,0.4097222222222222,-0.77287357832531,16.9012423482389
10964,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10964/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,15.131944444444445,0.1041666666666666,0.2222222222222222,-9.273168486990777,0.0814148065964953,-0.3923611111111111,0.4097222222222222,-1.7480685616213794,-26.45167635953462
10966,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10966/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.868055555555555,0.1041666666666666,0.2222222222222222,-7.062044520757205,-0.0457363163620311,-0.3923611111111111,0.4097222222222222,1.450694628657586,-15.766229818396685
10969,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10969/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.86805555555556,0.1041666666666666,0.2222222222222222,3.858889553073517,-0.1227283828338401,-0.3923611111111111,0.4097222222222222,2.4423060927189377,-46.08156704109274
10974,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10974/L1_task-sharedreward_model-1_type-REPLACEME_run-2_sm-5.feat/stats/copeCOPENUM.nii.gz,1,35.13194444444444,0.1041666666666666,0.2222222222222222,-5.947811862726972,0.143376967981868,-0.3923611111111111,0.4097222222222222,0.6959994805227883,24.45181508308879
10979,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10979/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-12.868055555555555,0.1041666666666666,0.2222222222222222,4.066347347648538,-0.0664219370734614,-0.3923611111111111,0.4097222222222222,1.841644411686273,-23.69838260315739
10983,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10983/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.86805555555556,0.1041666666666666,0.2222222222222222,-9.518859035579531,0.1389440256029598,-0.3923611111111111,0.4097222222222222,-0.3602141067148511,7.516967990820331
10984,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10984/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,7.131944444444443,0.1041666666666666,0.2222222222222222,-8.97034032216137,0.0438174368300921,0.6076388888888888,-0.5902777777777778,-4.364311609605751,-31.12602793795212
10998,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10998/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,0.1041666666666666,0.2222222222222222,2.253792094492077,-0.0715835179783005,-0.3923611111111111,0.4097222222222222,2.026207525585756,-48.36163378776558
11007,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11007/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,1.1319444444444429,0.1041666666666666,0.2222222222222222,-12.06024570254916,0.0357593441678686,-0.3923611111111111,0.4097222222222222,1.6918065787810563,1.9150310579257763
11012,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11012/L1_task-sharedreward_model-1_type-REPLACEME_run-2_sm-5.feat/stats/copeCOPENUM.nii.gz,1,13.131944444444445,0.1041666666666666,0.2222222222222222,-2.631804642889925,-0.0399591274901603,-0.3923611111111111,0.4097222222222222,-0.3710041489628477,-4.872005872838507
11016,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11016/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,0.2222222222222222,1.784160583676261,-0.0800394446350733,-0.3923611111111111,0.4097222222222222,-0.3509751291688794,8.026118752452222
11021,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11021/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.86805555555556,0.1041666666666666,0.2222222222222222,-1.916205883124654,-0.0444303400926995,-0.3923611111111111,0.4097222222222222,0.1423754777555814,-2.828723901796657
11030,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11030/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.86805555555556,0.1041666666666666,0.2222222222222222,-6.600463229562898,-0.0669227519989737,-0.3923611111111111,0.4097222222222222,0.0034336668412968,-0.0750876172447488
11031,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11031/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.86805555555556,0.1041666666666666,0.2222222222222222,2.54238377356129,-0.0466705446351602,-0.3923611111111111,0.4097222222222222,-0.5151551253139175,11.265440900093934
11036,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11036/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,0.2222222222222222,-0.2928073037877183,-0.1004545441365496,-0.3923611111111111,0.4097222222222222,-1.7603444682948128,40.25565509788069
11039,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11039/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-4.868055555555557,0.1041666666666666,0.2222222222222222,2.245866925473514,0.0627072306307949,-0.3923611111111111,0.4097222222222222,-0.7989611166063544,3.8893871023684343
11042,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11042/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-15.868055555555555,0.1041666666666666,0.2222222222222222,-6.9117443421676725,0.1085050847563555,-0.3923611111111111,0.4097222222222222,2.418978543761153,-38.38448592009886
11053,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11053/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-14.868055555555555,0.1041666666666666,0.2222222222222222,-11.775816499528752,-0.0509079818063157,-0.3923611111111111,0.4097222222222222,0.5091355668206701,-7.569855892798992
11058,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11058/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-6.868055555555557,0.1041666666666666,0.2222222222222222,-11.645057571393714,0.1440354625798568,-0.3923611111111111,0.4097222222222222,-0.8080543724550877,5.549762321931125
11060,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11060/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-15.868055555555555,0.1041666666666666,0.2222222222222222,3.192682744487378,-0.1119329736254015,-0.3923611111111111,0.4097222222222222,2.372317027276612,-37.64405838421568
11063,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11063/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,0.1041666666666666,0.2222222222222222,3.3747872326818324,-0.0901563824521385,-0.3923611111111111,0.4097222222222222,0.2292909619236323,-5.472729417580029
11065,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11065/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,0.1041666666666666,0.2222222222222222,0.4140587641337916,-0.0119086203550506,-0.3923611111111111,0.4097222222222222,1.4503302501792863,-34.616562985182
11066,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11066/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,0.2222222222222222,-5.584339937933997,-0.0003501697700476,0.6076388888888888,-0.5902777777777778,-0.3857967944150005,8.822422527837476
11068,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11068/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-1.8680555555555567,0.1041666666666666,0.2222222222222222,-2.585662382928,-0.0407633371914817,-0.3923611111111111,0.4097222222222222,-3.0217955224188167,5.644881913407378
11072,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11072/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.86805555555556,0.1041666666666666,0.2222222222222222,-10.995652505935446,-0.0359619917170981,0.6076388888888888,-0.5902777777777778,1.6614860505809317,-33.01049715772254
11074,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11074/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-3.868055555555557,0.1041666666666666,0.2222222222222222,-1.6332181910223298,-0.0274196876964289,0.6076388888888888,-0.5902777777777778,1.6614860505809317,-6.426720348427634
