sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,FminS_win_z_demeaned,age_x_FminS_win_z_demeaned
10741,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10741/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-7.418032786885249,0.1229508196721311,-0.7459016393442623,-16.52747318550508,0.020717679159651,-0.3811475409836065,0.3975409836065574,0.1304710457209701,-0.9678384948973608
10748,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10748/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.418032786885249,0.1229508196721311,0.2540983606557376,2.187118342260071,-0.0852428565493873,-0.3811475409836065,0.3975409836065574,-0.6936923379711643,7.226909520994672
10767,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10767/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.41803278688525,0.1229508196721311,0.2540983606557376,0.4329942012528747,-0.0886078686247838,-0.3811475409836065,0.3975409836065574,-0.2265929714742504,4.173396777890499
10770,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10770/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,20.58196721311475,0.1229508196721311,0.2540983606557376,-9.944991055092837,0.0508144663750643,0.6188524590163935,-0.6024590163934426,1.0383584695977128,21.371459976720136
10777,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10777/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-5.418032786885249,0.1229508196721311,0.2540983606557376,-1.359348417728036,-0.0455883439839028,0.6188524590163935,-0.6024590163934426,-0.0197051904090875,0.1067633677082532
10781,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10781/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-6.418032786885249,0.1229508196721311,0.2540983606557376,-3.1194188898979363,-0.089022658564943,0.6188524590163935,-0.6024590163934426,0.3204927677030557,-2.056933091077809
10783,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10783/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,7.581967213114751,0.1229508196721311,0.2540983606557376,-2.483820999684106,0.1331128935387953,-0.3811475409836065,0.3975409836065574,-0.6936923379711643,-5.259552562486284
10785,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10785/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,17.58196721311475,0.1229508196721311,0.2540983606557376,-2.47119096335053,0.0165043273652484,-0.3811475409836065,0.3975409836065574,-0.0466956987505338,-0.8210022444253688
10794,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10794/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-4.418032786885249,0.1229508196721311,0.2540983606557376,-2.027745701608076,-0.1237942726236042,0.6188524590163935,-0.6024590163934426,1.3575980383023194,-5.997912644630743
10800,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10800/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.41803278688525,0.1229508196721311,0.2540983606557376,-10.539772606573829,-0.006012078270193,-0.3811475409836065,0.3975409836065574,-0.9933180396345178,17.301646182158613
10801,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10801/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.418032786885249,0.1229508196721311,0.2540983606557376,-3.233393577453974,-0.0046765211146761,-0.3811475409836065,0.3975409836065574,-0.6936923379711643,6.533217183023508
10802,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10802/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-1.4180327868852487,0.1229508196721311,0.2540983606557376,-6.3226070283589095,-0.045835160386577,-0.3811475409836065,0.3975409836065574,-0.6936923379711643,0.9836784792541938
10804,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10804/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.41803278688525,0.1229508196721311,0.2540983606557376,4.11069920984766,-0.0546208356392436,-0.3811475409836065,0.3975409836065574,-1.8225573800314807,33.567921581399496
10806,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10806/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.41803278688525,0.1229508196721311,0.2540983606557376,-16.607414080065503,0.1392563953639942,0.6188524590163935,-0.6024590163934426,-0.6936923379711643,11.38906354882166
10809,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10809/L1_task-sharedreward_model-1_type-REPLACEME_run-2_sm-5.feat/stats/copeCOPENUM.nii.gz,1,24.58196721311475,0.1229508196721311,0.2540983606557376,3.922848196406555,-0.0997496108823104,0.6188524590163935,-0.6024590163934426,0.2108416957621267,5.182903652382115
10812,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10812/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,18.58196721311475,0.1229508196721311,0.2540983606557376,-6.684109779368448,-0.0211888381467756,0.6188524590163935,-0.6024590163934426,-0.6936923379711643,-12.89016828016909
10831,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10831/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.41803278688525,0.1229508196721311,0.2540983606557376,-8.393082748693708,0.1252882188049398,-0.3811475409836065,0.3975409836065574,0.9833586451536775,-18.111531767707493
10843,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10843/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.41803278688525,0.1229508196721311,0.2540983606557376,6.555899470168804,-0.0635939338704944,0.6188524590163935,-0.6024590163934426,-0.6936923379711643,11.38906354882166
10850,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10850/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.418032786885249,0.1229508196721311,0.2540983606557376,3.838427393170712,-0.0990647057721312,-0.3811475409836065,-0.6024590163934426,-0.4036713912574654,4.609133180505323
10854,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10854/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,2.5819672131147517,0.1229508196721311,0.2540983606557376,-2.862458725811741,-0.0474533214969795,-0.3811475409836065,0.3975409836065574,-0.6936923379711643,-1.791090872630463
10857,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10857/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.41803278688525,0.1229508196721311,0.2540983606557376,-5.862567083243341,0.0056214601885931,0.6188524590163935,-0.6024590163934426,0.1794359121596345,-3.843164249779713
10858,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10858/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,36.58196721311475,0.1229508196721311,0.2540983606557376,-13.4981163988731,0.0578984856373945,0.6188524590163935,-0.6024590163934426,1.3814510536270594,50.53619715030791
10862,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10862/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,16.58196721311475,0.1229508196721311,0.2540983606557376,-7.235081226625773,-0.0132128463416996,0.6188524590163935,-0.6024590163934426,-0.6936923379711643,-11.502783604226762
10863,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10863/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-1.4180327868852487,0.1229508196721311,0.2540983606557376,-4.05210279702704,-0.0430069429218014,0.6188524590163935,-0.6024590163934426,-0.6936923379711643,0.9836784792541938
10875,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10875/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.418032786885249,0.1229508196721311,0.2540983606557376,-8.348733930909368,-0.0313184243185544,0.6188524590163935,-0.6024590163934426,1.6418044945134045,-18.746177548009616
10887,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10887/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-8.418032786885249,0.1229508196721311,0.2540983606557376,-18.08648897276988,0.1132328851024866,-0.3811475409836065,0.3975409836065574,-0.6936923379711643,5.839524845052344
10896,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10896/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-15.418032786885249,0.1229508196721311,0.2540983606557376,-2.2845479028500293,0.0027296323083394,-0.3811475409836065,0.3975409836065574,-0.6936923379711643,10.695371210850494
10897,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10897/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-12.418032786885249,0.1229508196721311,0.2540983606557376,-8.312663116611368,-0.031389216617267,-0.3811475409836065,0.3975409836065574,0.4780078608562507,-5.935917288501803
10898,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10898/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,17.58196721311475,0.1229508196721311,0.2540983606557376,-10.352591903941068,0.0964446351538945,-0.3811475409836065,0.3975409836065574,-0.0756608948216386,-1.330267372068974
10908,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10908/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-1.4180327868852487,0.1229508196721311,0.2540983606557376,-16.69517322193395,0.1210699400000285,-0.3811475409836065,0.3975409836065574,1.0713528782724917,-1.519213507714274
10918,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10918/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.41803278688525,0.1229508196721311,0.2540983606557376,-2.512413933119099,-0.0689522068624247,-0.3811475409836065,-0.6024590163934426,1.3575980383023194,-26.36188321916553
10919,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10919/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,5.581967213114751,0.1229508196721311,0.2540983606557376,-14.465578968173652,0.079083761402406,-0.3811475409836065,0.3975409836065574,0.0037934944917513,0.0211751618760875
10924,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10924/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.418032786885249,0.1229508196721311,0.2540983606557376,5.391834551989739,-0.0373171793699348,-0.3811475409836065,0.3975409836065574,0.9207223676199856,-10.51283818110361
10928,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10928/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.581967213114751,0.1229508196721311,0.2540983606557376,-3.562496285655364,0.0539582728471337,-0.3811475409836065,0.3975409836065574,0.3628487496195843,4.20250232141371
10929,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10929/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-1.4180327868852487,0.1229508196721311,0.2540983606557376,-1.537610505535561,-0.0116205703059064,-0.3811475409836065,0.3975409836065574,-0.6936923379711643,0.9836784792541938
10930,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10930/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,5.581967213114751,0.1229508196721311,0.2540983606557376,-2.1206571740648386,-0.0811643754416598,-0.3811475409836065,0.3975409836065574,-0.6936923379711643,-3.872167886543956
10950,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10950/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.41803278688525,0.1229508196721311,0.2540983606557376,-14.036440869912331,0.1802710207416518,-0.3811475409836065,0.3975409836065574,0.673834579544491,-13.084541958531965
10951,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10951/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.41803278688525,0.1229508196721311,0.2540983606557376,-10.388843457217156,0.0910464051728308,0.6188524590163935,-0.6024590163934426,0.2810623119618237,-6.3008641247179344
10952,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10952/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.418032786885249,0.1229508196721311,0.2540983606557376,-9.59329067921761,-0.0262915008258645,0.6188524590163935,-0.6024590163934426,-0.6936923379711643,7.920601858965837
10953,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10953/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,18.58196721311475,0.1229508196721311,0.2540983606557376,-8.536546982885632,0.1922862599320282,-0.3811475409836065,0.3975409836065574,-0.6936923379711643,-12.89016828016909
10954,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10954/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,2.5819672131147517,0.1229508196721311,0.2540983606557376,-15.809073204701129,0.266277080140369,-0.3811475409836065,0.3975409836065574,-2.794112464013179,-7.214306771837299
10956,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10956/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-15.418032786885249,0.1229508196721311,0.2540983606557376,6.012963290847544,-0.0986206542369445,-0.3811475409836065,0.3975409836065574,-0.6936923379711643,10.695371210850494
10958,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10958/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.418032786885249,0.1229508196721311,0.2540983606557376,-8.967426255697212,0.0511153080244193,-0.3811475409836065,0.3975409836065574,0.6053457677054938,-5.701166287652562
10961,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10961/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.41803278688525,0.1229508196721311,0.2540983606557376,1.9530870825666329,-0.0449856289102711,-0.3811475409836065,0.3975409836065574,-0.942614282064671,19.246329316582752
10964,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10964/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,16.58196721311475,0.1229508196721311,0.2540983606557376,-8.027348368780515,0.0779015051691156,-0.3811475409836065,0.3975409836065574,-1.4199653771737273,-23.54581932805287
10966,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10966/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.418032786885249,0.1229508196721311,0.2540983606557376,-5.816224402546943,-0.0492496177894108,-0.3811475409836065,0.3975409836065574,0.1304710457209699,-1.2287805863392989
10969,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10969/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.41803278688525,0.1229508196721311,0.2540983606557376,5.1047096712837785,-0.1262416842612198,-0.3811475409836065,0.3975409836065574,1.0383584695977128,-18.086161867992956
10974,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10974/L1_task-sharedreward_model-1_type-REPLACEME_run-2_sm-5.feat/stats/copeCOPENUM.nii.gz,1,36.58196721311475,0.1229508196721311,0.2540983606557376,-4.701991744516711,0.1398636665544883,-0.3811475409836065,0.3975409836065574,-0.0065743367945221,-0.2405021730651824
10979,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10979/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.418032786885249,0.1229508196721311,0.2540983606557376,5.312167465858799,-0.0699352385008411,-0.3811475409836065,0.3975409836065574,0.3800976373182442,-4.33996728511733
10983,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10983/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.41803278688525,0.1229508196721311,0.2540983606557376,-8.27303891736927,0.1354307241755802,-0.3811475409836065,0.3975409836065574,0.2986797855847837,-5.799773869265186
10984,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10984/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,8.581967213114751,0.1229508196721311,0.2540983606557376,-7.724520203951108,0.0403041354027125,0.6188524590163935,-0.6024590163934426,-1.8078643670334755,-15.51503272363974
10998,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10998/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.41803278688525,0.1229508196721311,0.2540983606557376,3.4996122127023384,-0.0750968194056801,-0.3811475409836065,0.3975409836065574,1.2113095670316931,-27.155177588784277
11007,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11007/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,2.5819672131147517,0.1229508196721311,0.2540983606557376,-10.8144255843389,0.032246042740489,-0.3811475409836065,0.3975409836065574,1.5676427463620626,4.04760217298401
11012,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11012/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,14.581967213114751,0.1229508196721311,0.2540983606557376,-3.775902060561641,-0.0390528655582223,-0.3811475409836065,0.3975409836065574,-0.6936923379711643,-10.115398928284437
11016,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11016/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.41803278688525,0.1229508196721311,0.2540983606557376,3.0299807018865224,-0.083552746062453,-0.3811475409836065,0.3975409836065574,-0.3582821413461959,7.67369865030828
11021,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11021/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.41803278688525,0.1229508196721311,0.2540983606557376,-0.6703857649143927,-0.0479436415200791,-0.3811475409836065,0.3975409836065574,-0.1116068378839653,2.05557839938746
11030,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11030/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.41803278688525,0.1229508196721311,0.2540983606557376,-5.354643111352637,-0.0704360534263534,-0.3811475409836065,0.3975409836065574,-0.1810777433411077,3.69725130051393
11031,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11031/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.41803278688525,0.1229508196721311,0.2540983606557376,3.788203891771552,-0.0501838460625399,-0.3811475409836065,0.3975409836065574,-0.1870519408662654,3.819232661457928
11036,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11036/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.41803278688525,0.1229508196721311,0.2540983606557376,0.9530128144225428,-0.1039678455639293,-0.3811475409836065,0.3975409836065574,0.4141310808428303,-8.869873067559967
11039,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11039/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-3.4180327868852487,0.1229508196721311,0.2540983606557376,3.4916870436837755,0.0591939292034152,-0.3811475409836065,0.3975409836065574,-0.4708579321587021,1.609407850083434
11042,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11042/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-14.418032786885249,0.1229508196721311,0.2540983606557376,-5.665924223957411,0.1049917833289758,-0.3811475409836065,0.3975409836065574,1.2724642712745324,-18.34643158337625
11053,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11053/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-13.418032786885249,0.1229508196721311,0.2540983606557376,-10.52999638131849,-0.0544212832336953,-0.3811475409836065,0.3975409836065574,-0.0813199022753697,1.091153114957216
11058,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11058/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-5.418032786885249,0.1229508196721311,0.2540983606557376,-10.399237453183453,0.1405221611524772,-0.3811475409836065,0.3975409836065574,-0.6936923379711643,3.758447831138851
11060,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11060/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-14.418032786885249,0.1229508196721311,0.2540983606557376,4.438502862697639,-0.1154462750527811,-0.3811475409836065,0.3975409836065574,1.4276280055884785,-20.58358739205028
11063,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11063/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.41803278688525,0.1229508196721311,0.2540983606557376,4.620607350892094,-0.0936696838795182,-0.3811475409836065,0.3975409836065574,-0.0681490957999402,1.5277686640396435
11065,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11065/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.41803278688525,0.1229508196721311,0.2540983606557376,1.659878882344053,-0.0154219217824303,-0.3811475409836065,0.3975409836065574,0.8513862699026501,-19.086405312981544
11066,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11066/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.41803278688525,0.1229508196721311,0.2540983606557376,-4.338519819723736,-0.0038634711974273,0.6188524590163935,-0.6024590163934426,0.2603057540345598,-5.575237174527089
11068,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11068/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-0.4180327868852487,0.1229508196721311,0.2540983606557376,-1.3398422647177384,-0.0442766386188613,-0.3811475409836065,0.3975409836065574,-0.6936923379711643,0.2899861412830296
11072,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11072/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.41803278688525,0.1229508196721311,0.2540983606557376,-9.749832387725183,-0.0394752931444777,0.6188524590163935,-0.6024590163934426,1.989589235028584,-36.6443197631904
11074,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11074/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.4180327868852487,0.1229508196721311,0.2540983606557376,-0.3873980728120685,-0.0309329891238085,0.6188524590163935,-0.6024590163934426,1.989589235028584,-4.810892002733056
11075,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11075/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,33.58196721311475,0.1229508196721311,0.2540983606557376,-1.5196703724240097,-0.0768464464580612,0.6188524590163935,-0.6024590163934426,-0.141931750125121,-4.766347379201811
11076,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11076/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,29.58196721311475,0.1229508196721311,0.2540983606557376,-3.0651559935094,0.0643373552149305,-0.3811475409836065,0.3975409836065574,-0.6936923379711643,-20.520783997851897
