sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,FminC_loss_z_demeaned,age_x_FminC_loss_z_demeaned
10741,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10741/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-7.418032786885249,0.1229508196721311,-0.7459016393442623,-16.52747318550508,0.020717679159651,-0.3811475409836065,0.3975409836065574,0.3534502420245877,-2.621905483870918
10748,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10748/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.418032786885249,0.1229508196721311,0.2540983606557376,2.187118342260071,-0.0852428565493873,-0.3811475409836065,0.3975409836065574,0.3534502420245877,-3.682256209944681
10767,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10767/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.41803278688525,0.1229508196721311,0.2540983606557376,0.4329942012528747,-0.0886078686247838,-0.3811475409836065,0.3975409836065574,0.3534502420245877,-6.509858146141383
10770,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10770/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,20.58196721311475,0.1229508196721311,0.2540983606557376,-9.944991055092837,0.0508144663750643,0.6188524590163935,-0.6024590163934426,-1.3786005655442894,-28.374311640014017
10777,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10777/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-5.418032786885249,0.1229508196721311,0.2540983606557376,-1.359348417728036,-0.0455883439839028,0.6188524590163935,-0.6024590163934426,1.0274373895866642,-5.566689463252339
10781,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10781/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-6.418032786885249,0.1229508196721311,0.2540983606557376,-3.1194188898979363,-0.089022658564943,0.6188524590163935,-0.6024590163934426,0.3534502420245877,-2.2684552418463304
10783,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10783/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,7.581967213114751,0.1229508196721311,0.2540983606557376,-2.483820999684106,0.1331128935387953,-0.3811475409836065,0.3975409836065574,0.071545650583624,0.5424567769660015
10785,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10785/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,17.58196721311475,0.1229508196721311,0.2540983606557376,-2.47119096335053,0.0165043273652484,-0.3811475409836065,0.3975409836065574,0.0299519224142724,0.5266137178574944
10794,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10794/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-4.418032786885249,0.1229508196721311,0.2540983606557376,-2.027745701608076,-0.1237942726236042,0.6188524590163935,-0.6024590163934426,-1.0140766754910675,4.480224000735129
10800,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10800/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.41803278688525,0.1229508196721311,0.2540983606557376,-10.539772606573829,-0.006012078270193,-0.3811475409836065,0.3975409836065574,-0.2458011613021188,4.281372686614776
10801,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10801/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.418032786885249,0.1229508196721311,0.2540983606557376,-3.233393577453974,-0.0046765211146761,-0.3811475409836065,0.3975409836065574,-0.7318672739261352,6.892749981484668
10802,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10802/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-1.4180327868852487,0.1229508196721311,0.2540983606557376,-6.3226070283589095,-0.045835160386577,-0.3811475409836065,0.3975409836065574,-0.4240313409986364,0.6012903442029857
10804,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10804/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.41803278688525,0.1229508196721311,0.2540983606557376,4.11069920984766,-0.0546208356392436,-0.3811475409836065,0.3975409836065574,2.611180326145221,-48.0928048594124
10806,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10806/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.41803278688525,0.1229508196721311,0.2540983606557376,-16.607414080065503,0.1392563953639942,0.6188524590163935,-0.6024590163934426,0.3534502420245877,-5.802957662092207
10809,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10809/L1_task-sharedreward_model-1_type-REPLACEME_run-2_sm-5.feat/stats/copeCOPENUM.nii.gz,1,24.58196721311475,0.1229508196721311,0.2540983606557376,3.922848196406555,-0.0997496108823104,0.6188524590163935,-0.6024590163934426,-0.0988167748420577,-2.429110719273205
10812,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10812/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,18.58196721311475,0.1229508196721311,0.2540983606557376,-6.684109779368448,-0.0211888381467756,0.6188524590163935,-0.6024590163934426,0.3534502420245877,6.567800808768362
10831,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10831/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.41803278688525,0.1229508196721311,0.2540983606557376,-8.393082748693708,0.1252882188049398,-0.3811475409836065,0.3975409836065574,-1.3236007411002548,24.378121846330107
10843,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10843/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.41803278688525,0.1229508196721311,0.2540983606557376,6.555899470168804,-0.0635939338704944,0.6188524590163935,-0.6024590163934426,-0.2435720721014057,3.998974265730456
10850,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10850/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.418032786885249,0.1229508196721311,0.2540983606557376,3.838427393170712,-0.0990647057721312,-0.3811475409836065,-0.6024590163934426,-1.0966544915439074,12.521636940333304
10854,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10854/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,2.5819672131147517,0.1229508196721311,0.2540983606557376,-2.862458725811741,-0.0474533214969795,-0.3811475409836065,0.3975409836065574,0.3534502420245877,0.912596936374959
10857,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10857/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.41803278688525,0.1229508196721311,0.2540983606557376,-5.862567083243341,0.0056214601885931,0.6188524590163935,-0.6024590163934426,-0.5196780081062109,11.130480616242044
10858,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10858/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,36.58196721311475,0.1229508196721311,0.2540983606557376,-13.4981163988731,0.0578984856373945,0.6188524590163935,-0.6024590163934426,-0.8916357929343466,-32.61779134316384
10862,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10862/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,16.58196721311475,0.1229508196721311,0.2540983606557376,-7.235081226625773,-0.0132128463416996,0.6188524590163935,-0.6024590163934426,-0.1478569497486404,-2.451759092963111
10863,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10863/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-1.4180327868852487,0.1229508196721311,0.2540983606557376,-4.05210279702704,-0.0430069429218014,0.6188524590163935,-0.6024590163934426,0.3534502420245877,-0.5012040317233918
10875,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10875/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.418032786885249,0.1229508196721311,0.2540983606557376,-8.348733930909368,-0.0313184243185544,0.6188524590163935,-0.6024590163934426,-0.58074849096924,6.631005310820914
10887,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10887/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-8.418032786885249,0.1229508196721311,0.2540983606557376,-18.08648897276988,0.1132328851024866,-0.3811475409836065,0.3975409836065574,0.3534502420245877,-2.975355725895505
10896,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10896/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-15.418032786885249,0.1229508196721311,0.2540983606557376,-2.2845479028500293,0.0027296323083394,-0.3811475409836065,0.3975409836065574,0.809621794786411,-12.482775376993766
10897,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10897/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-12.418032786885249,0.1229508196721311,0.2540983606557376,-8.312663116611368,-0.031389216617267,-0.3811475409836065,0.3975409836065574,-0.818249956802827,10.161054791444943
10898,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10898/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,17.58196721311475,0.1229508196721311,0.2540983606557376,-10.352591903941068,0.0964446351538945,-0.3811475409836065,0.3975409836065574,-1.1916283658492266,-20.95117085857861
10908,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10908/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-1.4180327868852487,0.1229508196721311,0.2540983606557376,-16.69517322193395,0.1210699400000285,-0.3811475409836065,0.3975409836065574,2.706843863682796,-3.838393347681349
10918,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10918/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.41803278688525,0.1229508196721311,0.2540983606557376,-2.512413933119099,-0.0689522068624247,-0.3811475409836065,-0.6024590163934426,-1.0140766754910675,19.691374133101142
10919,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10919/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,5.581967213114751,0.1229508196721311,0.2540983606557376,-14.465578968173652,0.079083761402406,-0.3811475409836065,0.3975409836065574,-0.344035590438328,-1.9203953859713216
10924,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10924/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.418032786885249,0.1229508196721311,0.2540983606557376,5.391834551989739,-0.0373171793699348,-0.3811475409836065,0.3975409836065574,2.3714686240135245,-27.07750650205607
10928,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10928/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.581967213114751,0.1229508196721311,0.2540983606557376,-3.562496285655364,0.0539582728471337,-0.3811475409836065,0.3975409836065574,0.3534502420245877,4.093649114596248
10929,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10929/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-1.4180327868852487,0.1229508196721311,0.2540983606557376,-1.537610505535561,-0.0116205703059064,-0.3811475409836065,0.3975409836065574,-0.8662232002480246,1.2283328987123652
10930,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10930/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,5.581967213114751,0.1229508196721311,0.2540983606557376,-2.1206571740648386,-0.0811643754416598,-0.3811475409836065,0.3975409836065574,-0.6073186808059352,-3.3900329641708336
10950,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10950/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.41803278688525,0.1229508196721311,0.2540983606557376,-14.036440869912331,0.1802710207416518,-0.3811475409836065,0.3975409836065574,-1.697840134248896,32.96871539373471
10951,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10951/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.41803278688525,0.1229508196721311,0.2540983606557376,-10.388843457217156,0.0910464051728308,0.6188524590163935,-0.6024590163934426,-0.94622262455273,21.212449820915708
10952,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10952/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.418032786885249,0.1229508196721311,0.2540983606557376,-9.59329067921761,-0.0262915008258645,0.6188524590163935,-0.6024590163934426,0.3534502420245877,-4.0357064519692685
10953,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10953/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,18.58196721311475,0.1229508196721311,0.2540983606557376,-8.536546982885632,0.1922862599320282,-0.3811475409836065,0.3975409836065574,0.3534502420245877,6.567800808768362
10954,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10954/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,2.5819672131147517,0.1229508196721311,0.2540983606557376,-15.809073204701129,0.266277080140369,-0.3811475409836065,0.3975409836065574,2.0337863428581997,5.251169655740427
10956,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10956/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-15.418032786885249,0.1229508196721311,0.2540983606557376,6.012963290847544,-0.0986206542369445,-0.3811475409836065,0.3975409836065574,0.3534502420245877,-5.44950742006762
10958,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10958/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.418032786885249,0.1229508196721311,0.2540983606557376,-8.967426255697212,0.0511153080244193,-0.3811475409836065,0.3975409836065574,-0.5125751617598511,4.827449679197287
10961,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10961/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.41803278688525,0.1229508196721311,0.2540983606557376,1.9530870825666329,-0.0449856289102711,-0.3811475409836065,0.3975409836065574,-0.6422375343494391,13.113227033315187
10964,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10964/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,16.58196721311475,0.1229508196721311,0.2540983606557376,-8.027348368780515,0.0779015051691156,-0.3811475409836065,0.3975409836065574,0.3534502420245877,5.860900324719187
10966,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10966/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.418032786885249,0.1229508196721311,0.2540983606557376,-5.816224402546943,-0.0492496177894108,-0.3811475409836065,0.3975409836065574,-1.2948765253596806,12.19518957080552
10969,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10969/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.41803278688525,0.1229508196721311,0.2540983606557376,5.1047096712837785,-0.1262416842612198,-0.3811475409836065,0.3975409836065574,-1.3786005655442894,24.01250985066898
10974,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10974/L1_task-sharedreward_model-1_type-REPLACEME_run-2_sm-5.feat/stats/copeCOPENUM.nii.gz,1,36.58196721311475,0.1229508196721311,0.2540983606557376,-4.701991744516711,0.1398636665544883,-0.3811475409836065,0.3975409836065574,-1.0207857603286958,-37.342351215958764
10979,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10979/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.418032786885249,0.1229508196721311,0.2540983606557376,5.312167465858799,-0.0699352385008411,-0.3811475409836065,0.3975409836065574,-1.0782697250279571,12.311719073474956
10983,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10983/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.41803278688525,0.1229508196721311,0.2540983606557376,-8.27303891736927,0.1354307241755802,-0.3811475409836065,0.3975409836065574,2.0074037812845016,-38.97983244149987
10984,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10984/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,8.581967213114751,0.1229508196721311,0.2540983606557376,-7.724520203951108,0.0403041354027125,0.6188524590163935,-0.6024590163934426,2.58179430014921,22.156874034887064
10998,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10998/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.41803278688525,0.1229508196721311,0.2540983606557376,3.4996122127023384,-0.0750968194056801,-0.3811475409836065,0.3975409836065574,-0.0275501389759836,0.6176199188468474
11007,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11007/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,2.5819672131147517,0.1229508196721311,0.2540983606557376,-10.8144255843389,0.032246042740489,-0.3811475409836065,0.3975409836065574,-0.551083791708703,-1.4228802818708302
11012,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11012/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,14.581967213114751,0.1229508196721311,0.2540983606557376,-3.775902060561641,-0.0390528655582223,-0.3811475409836065,0.3975409836065574,0.3534502420245877,5.153999840670012
11016,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11016/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.41803278688525,0.1229508196721311,0.2540983606557376,3.0299807018865224,-0.083552746062453,-0.3811475409836065,0.3975409836065574,-0.3173701512253493,6.797444304523261
11021,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11021/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.41803278688525,0.1229508196721311,0.2540983606557376,-0.6703857649143927,-0.0479436415200791,-0.3811475409836065,0.3975409836065574,-0.8107207581498106,14.931881504611678
11030,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11030/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.41803278688525,0.1229508196721311,0.2540983606557376,-5.354643111352637,-0.0704360534263534,-0.3811475409836065,0.3975409836065574,-0.6717789472355256,13.716404570194216
11031,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11031/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.41803278688525,0.1229508196721311,0.2540983606557376,3.788203891771552,-0.0501838460625399,-0.3811475409836065,0.3975409836065574,0.6067704405770371,-12.389058749814753
11036,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11036/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.41803278688525,0.1229508196721311,0.2540983606557376,0.9530128144225428,-0.1039678455639293,-0.3811475409836065,0.3975409836065574,1.8305481337765803,-39.20673994719841
11039,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11039/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-3.4180327868852487,0.1229508196721311,0.2540983606557376,3.4916870436837755,0.0591939292034152,-0.3811475409836065,0.3975409836065574,0.3534502420245877,-1.2081045157725672
11042,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11042/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-14.418032786885249,0.1229508196721311,0.2540983606557376,-5.665924223957411,0.1049917833289758,-0.3811475409836065,0.3975409836065574,-1.121167214909685,16.165025664148658
11053,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11053/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-13.418032786885249,0.1229508196721311,0.2540983606557376,-10.52999638131849,-0.0544212832336953,-0.3811475409836065,0.3975409836065574,-0.8712946293670012,11.691059903883453
11058,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11058/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-5.418032786885249,0.1229508196721311,0.2540983606557376,-10.399237453183453,0.1405221611524772,-0.3811475409836065,0.3975409836065574,0.1397090920608588,-0.7569484414117026
11060,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11060/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-14.418032786885249,0.1229508196721311,0.2540983606557376,4.438502862697639,-0.1154462750527811,-0.3811475409836065,0.3975409836065574,-0.919341964111198,13.255102580914734
11063,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11063/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.41803278688525,0.1229508196721311,0.2540983606557376,4.620607350892094,-0.0936696838795182,-0.3811475409836065,0.3975409836065574,-0.5848646212322488,13.111514254673777
11065,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11065/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.41803278688525,0.1229508196721311,0.2540983606557376,1.659878882344053,-0.0154219217824303,-0.3811475409836065,0.3975409836065574,0.9714816851741132,-21.778708270091805
11066,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11066/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.41803278688525,0.1229508196721311,0.2540983606557376,-4.338519819723736,-0.0038634711974273,0.6188524590163935,-0.6024590163934426,0.6714496060264955,-14.381129676616665
11068,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11068/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-0.4180327868852487,0.1229508196721311,0.2540983606557376,-1.3398422647177384,-0.0442766386188613,-0.3811475409836065,0.3975409836065574,2.3534502420245875,-0.9838193634693012
11072,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11072/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.41803278688525,0.1229508196721311,0.2540983606557376,-9.749832387725183,-0.0394752931444777,0.6188524590163935,-0.6024590163934426,0.3534502420245877,-6.509858146141383
11074,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11074/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.4180327868852487,0.1229508196721311,0.2540983606557376,-0.3873980728120685,-0.0309329891238085,0.6188524590163935,-0.6024590163934426,0.3534502420245877,-0.8546542737479794
11075,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11075/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,33.58196721311475,0.1229508196721311,0.2540983606557376,-1.5196703724240097,-0.0768464464580612,0.6188524590163935,-0.6024590163934426,0.6293305359476096,21.13415742440456
11076,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11076/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,29.58196721311475,0.1229508196721311,0.2540983606557376,-3.0651559935094,0.0643373552149305,-0.3811475409836065,0.3975409836065574,-0.2852453124702317,-8.438117481189067
