sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,FminC_loss_z_demeaned,age_x_FminC_loss_z_demeaned
10741,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10741/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-6.245901639344261,0.1229508196721311,-0.7459016393442623,-16.580824268159034,0.0207870391973692,-0.3811475409836065,0.3975409836065574,0.3511592585495412,-2.1933061886454945
10748,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10748/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.24590163934426,0.1229508196721311,0.2540983606557376,2.133767259606117,-0.085173496511669,-0.3811475409836065,0.3975409836065574,0.3511592585495412,-3.5979432228436594
10767,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10767/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.24590163934426,0.1229508196721311,0.2540983606557376,0.3796431185989206,-0.0885385085870655,-0.3811475409836065,0.3975409836065574,0.3511592585495412,-6.40721729123999
10770,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10770/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,20.75409836065574,0.1229508196721311,0.2540983606557376,-9.99834213774679,0.0508838264127825,0.6188524590163935,-0.6024590163934426,-1.380891549019336,-28.659159033745564
10777,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10777/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-5.245901639344261,0.1229508196721311,0.2540983606557376,-1.41269950038199,-0.0455189839461846,0.6188524590163935,-0.6024590163934426,1.0251464061116176,-5.377817212388812
10781,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10781/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-6.245901639344261,0.1229508196721311,0.2540983606557376,-3.1727699725518903,-0.0889532985272247,0.6188524590163935,-0.6024590163934426,0.3511592585495412,-2.1933061886454945
10783,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10783/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,7.754098360655739,0.1229508196721311,0.2540983606557376,-2.53717208233806,0.1331822535765135,-0.3811475409836065,0.3975409836065574,0.0692546671085775,0.53700750069438
10785,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10785/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,17.75409836065574,0.1229508196721311,0.2540983606557376,-2.524542046004484,0.0165736874029666,-0.3811475409836065,0.3975409836065574,0.0276609389392259,0.4910950306751098
10794,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10794/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-4.245901639344261,0.1229508196721311,0.2540983606557376,-2.08109678426203,-0.1237249125858859,0.6188524590163935,-0.6024590163934426,-1.016367658966114,4.315397109380712
10800,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10800/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.24590163934426,0.1229508196721311,0.2540983606557376,-10.59312368922778,-0.0059427182324748,-0.3811475409836065,0.3975409836065574,-0.2480921447771653,4.27857272632095
10801,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10801/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.24590163934426,0.1229508196721311,0.2540983606557376,-3.286744660107928,-0.0046071610769579,-0.3811475409836065,0.3975409836065574,-0.7341582574011817,6.787955035643711
10802,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10802/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-1.245901639344261,0.1229508196721311,0.2540983606557376,-6.375958111012864,-0.0457658003488588,-0.3811475409836065,0.3975409836065574,-0.4263223244736829,0.5311556829508175
10804,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10804/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.24590163934426,0.1229508196721311,0.2540983606557376,4.0573481271937055,-0.0545514756015253,-0.3811475409836065,0.3975409836065574,2.608889342670175,-47.60153833429352
10806,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10806/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.24590163934426,0.1229508196721311,0.2540983606557376,-16.660765162719457,0.1393257554017125,0.6188524590163935,-0.6024590163934426,0.3511592585495412,-5.704898774140907
10809,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10809/L1_task-sharedreward_model-1_type-REPLACEME_run-2_sm-5.feat/stats/copeCOPENUM.nii.gz,1,24.75409836065574,0.1229508196721311,0.2540983606557376,3.869497113752601,-0.0996802508445922,0.6188524590163935,-0.6024590163934426,-0.1011077583171041,-2.502831394407005
10812,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10812/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,18.75409836065574,0.1229508196721311,0.2540983606557376,-6.737460862022402,-0.0211194781090573,0.6188524590163935,-0.6024590163934426,0.3511592585495412,6.585675275093036
10831,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10831/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.24590163934426,0.1229508196721311,0.2540983606557376,-8.446433831347662,0.125357578842658,-0.3811475409836065,0.3975409836065574,-1.3258917245753017,24.192089991021483
10843,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10843/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.24590163934426,0.1229508196721311,0.2540983606557376,6.5025483875148495,-0.0635245738327762,0.6188524590163935,-0.6024590163934426,-0.2458630555764521,3.9942670176436734
10850,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10850/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.24590163934426,0.1229508196721311,0.2540983606557376,3.785076310516757,-0.0989953457344129,-0.3811475409836065,-0.6024590163934426,-1.098945475018954,12.358632719065612
10854,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10854/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,2.754098360655739,0.1229508196721311,0.2540983606557376,-2.915809808465696,-0.0473839614592613,-0.3811475409836065,0.3975409836065574,0.3511592585495412,0.9671271383003762
10857,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10857/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.24590163934426,0.1229508196721311,0.2540983606557376,-5.915918165897296,0.0056908202263114,0.6188524590163935,-0.6024590163934426,-0.5219689915812574,11.089701853923108
10858,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10858/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,36.75409836065574,0.1229508196721311,0.2540983606557376,-13.551467481527055,0.0579678456751127,0.6188524590163935,-0.6024590163934426,-0.8939267764093931,-32.85547266737475
10862,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10862/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,16.75409836065574,0.1229508196721311,0.2540983606557376,-7.288432309279727,-0.0131434863039814,0.6188524590163935,-0.6024590163934426,-0.1501479332236869,-2.5155932418788205
10863,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10863/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-1.245901639344261,0.1229508196721311,0.2540983606557376,-4.105453879680994,-0.0429375828840832,0.6188524590163935,-0.6024590163934426,0.3511592585495412,-0.4375098958977886
10875,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10875/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.24590163934426,0.1229508196721311,0.2540983606557376,-8.402085013563322,-0.0312490642808362,0.6188524590163935,-0.6024590163934426,-0.5830394744442864,6.556804581455417
10887,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10887/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-8.245901639344261,0.1229508196721311,0.2540983606557376,-18.139840055423832,0.1133022451402049,-0.3811475409836065,0.3975409836065574,0.3511592585495412,-2.895624705744577
10896,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10896/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-15.24590163934426,0.1229508196721311,0.2540983606557376,-2.337898985503984,0.0027989923460577,-0.3811475409836065,0.3975409836065574,0.8073308113113646,-12.308486139665066
10897,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10897/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-12.24590163934426,0.1229508196721311,0.2540983606557376,-8.366014199265322,-0.0313198565795487,-0.3811475409836065,0.3975409836065574,-0.8205409402778735,10.048263645697892
10898,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10898/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,17.75409836065574,0.1229508196721311,0.2540983606557376,-10.405942986595022,0.0965139951916127,-0.3811475409836065,0.3975409836065574,-1.1939193493242732,-21.196961562593245
10908,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10908/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-1.245901639344261,0.1229508196721311,0.2540983606557376,-16.748524304587903,0.1211393000377467,-0.3811475409836065,0.3975409836065574,2.7045528802077494,-3.369606867144078
10918,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10918/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.24590163934426,0.1229508196721311,0.2540983606557376,-2.565765015773053,-0.0688828468247065,-0.3811475409836065,-0.6024590163934426,-1.016367658966114,19.56091199387242
10919,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10919/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,5.754098360655739,0.1229508196721311,0.2540983606557376,-14.518930050827606,0.0791531214401242,-0.3811475409836065,0.3975409836065574,-0.3463265739133745,-1.992797171206467
10924,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10924/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.24590163934426,0.1229508196721311,0.2540983606557376,5.3384834693357845,-0.0372478193322165,-0.3811475409836065,0.3975409836065574,2.3691776405384783,-26.643538711629443
10928,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10928/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.75409836065574,0.1229508196721311,0.2540983606557376,-3.6158473683093177,0.0540276328848519,-0.3811475409836065,0.3975409836065574,0.3511592585495412,4.127560465246248
10929,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10929/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-1.245901639344261,0.1229508196721311,0.2540983606557376,-1.590961588189515,-0.0115512102681882,-0.3811475409836065,0.3975409836065574,-0.8685141837230711,1.082083245294317
10930,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10930/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,5.754098360655739,0.1229508196721311,0.2540983606557376,-2.1740082567187926,-0.0810950154039416,-0.3811475409836065,0.3975409836065574,-0.6096096642809816,-3.507753969879092
10950,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10950/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.24590163934426,0.1229508196721311,0.2540983606557376,-14.089791952566287,0.18034038077937,-0.3811475409836065,0.3975409836065574,-1.7001311177239424,32.720556265703415
10951,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10951/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.24590163934426,0.1229508196721311,0.2540983606557376,-10.44219453987111,0.091115765210549,0.6188524590163935,-0.6024590163934426,-0.9485136080277764,21.10054042776545
10952,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10952/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.24590163934426,0.1229508196721311,0.2540983606557376,-9.646641761871564,-0.0262221407881463,0.6188524590163935,-0.6024590163934426,0.3511592585495412,-3.9491024813932007
10953,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10953/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,19.75409836065574,0.1229508196721311,0.2540983606557376,-8.589898065539586,0.1923556199697464,-0.3811475409836065,0.3975409836065574,0.3511592585495412,6.936834533642577
10954,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10954/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,2.754098360655739,0.1229508196721311,0.2540983606557376,-15.862424287355084,0.2663464401780873,-0.3811475409836065,0.3975409836065574,2.0314953593831526,5.594938038956882
10956,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10956/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-15.24590163934426,0.1229508196721311,0.2540983606557376,5.95961220819359,-0.0985512941992263,-0.3811475409836065,0.3975409836065574,0.3511592585495412,-5.353739515591366
10958,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10958/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.24590163934426,0.1229508196721311,0.2540983606557376,-9.020777338351166,0.0511846680621375,-0.3811475409836065,0.3975409836065574,-0.5148661452348975,4.760401736270199
10961,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10961/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.24590163934426,0.1229508196721311,0.2540983606557376,1.8997359999126784,-0.0449162688725528,-0.3811475409836065,0.3975409836065574,-0.6445285178244856,13.04906097562688
10964,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10964/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,16.75409836065574,0.1229508196721311,0.2540983606557376,-8.08069945143447,0.0779708652068339,-0.3811475409836065,0.3975409836065574,0.3511592585495412,5.883356757993953
10966,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10966/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.24590163934426,0.1229508196721311,0.2540983606557376,-5.8695754852008974,-0.0491802577516925,-0.3811475409836065,0.3975409836065574,-1.2971675088347272,11.993483196439117
10969,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10969/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.24590163934426,0.1229508196721311,0.2540983606557376,5.0513585886298245,-0.1261723242235015,-0.3811475409836065,0.3975409836065574,-1.380891549019336,23.8147198289892
10974,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10974/L1_task-sharedreward_model-1_type-REPLACEME_run-2_sm-5.feat/stats/copeCOPENUM.nii.gz,1,36.75409836065574,0.1229508196721311,0.2540983606557376,-4.755342827170665,0.1399330265922066,-0.3811475409836065,0.3975409836065574,-1.0230767438037425,-37.602263272262135
10979,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10979/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.24590163934426,0.1229508196721311,0.2540983606557376,5.258816383204845,-0.0698658784631229,-0.3811475409836065,0.3975409836065574,-1.0805607085030036,12.151879443164924
10983,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10983/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.24590163934426,0.1229508196721311,0.2540983606557376,-8.326390000023224,0.1355000842132984,-0.3811475409836065,0.3975409836065574,2.005112797809455,-38.590203682431145
10984,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10984/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,8.754098360655739,0.1229508196721311,0.2540983606557376,-7.7778712866050626,0.0403734954404307,0.6188524590163935,-0.6024590163934426,2.579503316674164,22.581225755803334
10998,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10998/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.24590163934426,0.1229508196721311,0.2540983606557376,3.4462611300483843,-0.0750274593679619,-0.3811475409836065,0.3975409836065574,-0.0298411224510301,0.6638426748532446
11007,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11007/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,2.754098360655739,0.1229508196721311,0.2540983606557376,-10.867776666992851,0.0323154027782072,-0.3811475409836065,0.3975409836065574,-0.5533747751837496,-1.5240485611618029
11012,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11012/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,14.75409836065574,0.1229508196721311,0.2540983606557376,-3.8292531432155954,-0.038983505520504,-0.3811475409836065,0.3975409836065574,0.3511592585495412,5.181038240894871
11016,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11016/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.24590163934426,0.1229508196721311,0.2540983606557376,2.9766296192325683,-0.0834833860247347,-0.3811475409836065,0.3975409836065574,-0.3196611347003958,6.791489025765786
11021,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11021/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.24590163934426,0.1229508196721311,0.2540983606557376,-0.7237368475683468,-0.0478742814823609,-0.3811475409836065,0.3975409836065574,-0.8130117416248571,14.834132269319111
11030,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11030/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.24590163934426,0.1229508196721311,0.2540983606557376,-5.407994194006591,-0.0703666933886351,-0.3811475409836065,0.3975409836065574,-0.6740699307105721,13.647153515205844
11031,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11031/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.24590163934426,0.1229508196721311,0.2540983606557376,3.734852809117598,-0.0501144860248216,-0.3811475409836065,0.3975409836065574,0.6044794571019907,-12.23823163149112
11036,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11036/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.24590163934426,0.1229508196721311,0.2540983606557376,0.8996617317685889,-0.103898485526211,-0.3811475409836065,0.3975409836065574,1.828257150301534,-38.84297158673423
11039,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11039/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.245901639344261,0.1229508196721311,0.2540983606557376,3.4383359610298214,0.0592632892411335,-0.3811475409836065,0.3975409836065574,0.3511592585495412,-0.7886691544473299
11042,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11042/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-14.24590163934426,0.1229508196721311,0.2540983606557376,-5.719275306611365,0.1050611433666941,-0.3811475409836065,0.3975409836065574,-1.1234581983847316,16.004674990103798
11053,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11053/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-13.24590163934426,0.1229508196721311,0.2540983606557376,-10.583347463972444,-0.0543519231959771,-0.3811475409836065,0.3975409836065574,-0.8735856128420477,11.571429101252042
11058,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11058/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-5.245901639344261,0.1229508196721311,0.2540983606557376,-10.452588535837409,0.1405915211901954,-0.3811475409836065,0.3975409836065574,0.1374181085858123,-0.7208818811059006
11060,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11060/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-14.24590163934426,0.1229508196721311,0.2540983606557376,4.385151780043685,-0.1153769150150629,-0.3811475409836065,0.3975409836065574,-0.9216329475862444,13.129492318892565
11063,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11063/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.24590163934426,0.1229508196721311,0.2540983606557376,4.56725626823814,-0.0936003238417999,-0.3811475409836065,0.3975409836065574,-0.5871556047072953,13.061805829308192
11065,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11065/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.24590163934426,0.1229508196721311,0.2540983606557376,1.6065277996900988,-0.015352561744712,-0.3811475409836065,0.3975409836065574,0.9691907016990668,-21.560521019764487
11066,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11066/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.24590163934426,0.1229508196721311,0.2540983606557376,-4.39187090237769,-0.003794111159709,0.6188524590163935,-0.6024590163934426,0.669158622551449,-14.216878275847176
11068,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11068/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-0.245901639344261,0.1229508196721311,0.2540983606557376,-1.3931933473716924,-0.0442072785811431,-0.3811475409836065,0.3975409836065574,2.3511592585495413,-0.5781539160367695
11072,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11072/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.24590163934426,0.1229508196721311,0.2540983606557376,-9.80318347037914,-0.0394059331067595,0.6188524590163935,-0.6024590163934426,0.3511592585495412,-6.40721729123999
11074,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11074/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.245901639344261,0.1229508196721311,0.2540983606557376,-0.4407491554660225,-0.0308636290860903,0.6188524590163935,-0.6024590163934426,0.3511592585495412,-0.7886691544473299
11075,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11075/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,33.75409836065574,0.1229508196721311,0.2540983606557376,-1.5730214550779635,-0.0767770864203429,0.6188524590163935,-0.6024590163934426,0.627039552472563,21.165154730180447
11076,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11076/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,29.75409836065574,0.1229508196721311,0.2540983606557376,-3.118507076163354,0.0644067152526488,-0.3811475409836065,0.3975409836065574,-0.2875362959452782,-8.555383231814425
