sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,FSC_win_minus_FSC_loss_z_demeaned,age_x_FSC_win_minus_FSC_loss_z_demeaned
10741,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10741/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-6.245901639344261,0.1229508196721311,-0.7459016393442623,-16.580824268159034,0.0207870391973692,-0.3811475409836065,0.3975409836065574,1.2131267229857974,-7.577070187829323
10748,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10748/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.24590163934426,0.1229508196721311,0.2540983606557376,2.133767259606117,-0.085173496511669,-0.3811475409836065,0.3975409836065574,1.4439830371408586,-14.794908167426827
10767,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10767/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.24590163934426,0.1229508196721311,0.2540983606557376,0.3796431185989206,-0.0885385085870655,-0.3811475409836065,0.3975409836065574,-0.3521226643869175,6.424795499387527
10770,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10770/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,20.75409836065574,0.1229508196721311,0.2540983606557376,-9.99834213774679,0.0508838264127825,0.6188524590163935,-0.6024590163934426,-1.091915347721387,-22.66171852811928
10777,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10777/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-5.245901639344261,0.1229508196721311,0.2540983606557376,-1.41269950038199,-0.0455189839461846,0.6188524590163935,-0.6024590163934426,1.1728737914185086,-6.152780545146273
10781,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10781/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-6.245901639344261,0.1229508196721311,0.2540983606557376,-3.1727699725518903,-0.0889532985272247,0.6188524590163935,-0.6024590163934426,-0.4992765401622616,3.1184321606856007
10783,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10783/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,7.754098360655739,0.1229508196721311,0.2540983606557376,-2.53717208233806,0.1331822535765135,-0.3811475409836065,0.3975409836065574,1.363979457401097,10.57643087460195
10785,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10785/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,17.75409836065574,0.1229508196721311,0.2540983606557376,-2.524542046004484,0.0165736874029666,-0.3811475409836065,0.3975409836065574,1.266952790126533,22.49360445421369
10794,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10794/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-4.245901639344261,0.1229508196721311,0.2540983606557376,-2.08109678426203,-0.1237249125858859,0.6188524590163935,-0.6024590163934426,-1.1371996690700028,4.828437939166076
10800,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10800/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.24590163934426,0.1229508196721311,0.2540983606557376,-10.59312368922778,-0.0059427182324748,-0.3811475409836065,0.3975409836065574,1.1368713687445735,-19.6063718019556
10801,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10801/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.24590163934426,0.1229508196721311,0.2540983606557376,-3.286744660107928,-0.0046071610769579,-0.3811475409836065,0.3975409836065574,1.141899995882155,-10.55789504389402
10802,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10802/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-1.245901639344261,0.1229508196721311,0.2540983606557376,-6.375958111012864,-0.0457658003488588,-0.3811475409836065,0.3975409836065574,1.1455146459778351,-1.4271985753166456
10804,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10804/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.24590163934426,0.1229508196721311,0.2540983606557376,4.0573481271937055,-0.0545514756015253,-0.3811475409836065,0.3975409836065574,-0.6049893156480324,11.038575546168197
10806,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10806/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.24590163934426,0.1229508196721311,0.2540983606557376,-16.660765162719457,0.1393257554017125,0.6188524590163935,-0.6024590163934426,-4.043402368229085,65.68871716254135
10809,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10809/L1_task-sharedreward_model-1_type-REPLACEME_run-2_sm-5.feat/stats/copeCOPENUM.nii.gz,1,24.75409836065574,0.1229508196721311,0.2540983606557376,3.869497113752601,-0.0996802508445922,0.6188524590163935,-0.6024590163934426,0.8711872395406033,21.565454618136247
10812,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10812/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,18.75409836065574,0.1229508196721311,0.2540983606557376,-6.737460862022402,-0.0211194781090573,0.6188524590163935,-0.6024590163934426,1.4439830371408586,27.080599909658076
10831,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10831/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.24590163934426,0.1229508196721311,0.2540983606557376,-8.446433831347662,0.125357578842658,-0.3811475409836065,0.3975409836065574,-0.5310946033595201,9.690299894084358
10843,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10843/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.24590163934426,0.1229508196721311,0.2540983606557376,6.5025483875148495,-0.0635245738327762,0.6188524590163935,-0.6024590163934426,0.8171838642747993,-13.27588868026764
10850,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10850/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.24590163934426,0.1229508196721311,0.2540983606557376,3.785076310516757,-0.0989953457344129,-0.3811475409836065,-0.6024590163934426,0.6643600779874408,-7.4713280901538415
10854,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10854/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,2.754098360655739,0.1229508196721311,0.2540983606557376,-2.915809808465696,-0.0473839614592613,-0.3811475409836065,0.3975409836065574,1.4439830371408586,3.976871315404334
10857,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10857/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.24590163934426,0.1229508196721311,0.2540983606557376,-5.915918165897296,0.0056908202263114,0.6188524590163935,-0.6024590163934426,0.9737952879692512,-20.689158905051627
10858,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10858/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,36.75409836065574,0.1229508196721311,0.2540983606557376,-13.551467481527055,0.0579678456751127,0.6188524590163935,-0.6024590163934426,-0.820758857982339,-30.166251796662365
10862,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10862/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,16.75409836065574,0.1229508196721311,0.2540983606557376,-7.288432309279727,-0.0131434863039814,0.6188524590163935,-0.6024590163934426,1.2090157425329835,20.25596866997884
10863,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10863/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-1.245901639344261,0.1229508196721311,0.2540983606557376,-4.105453879680994,-0.0429375828840832,0.6188524590163935,-0.6024590163934426,1.4439830371408586,-1.7990608331591007
10875,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10875/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.24590163934426,0.1229508196721311,0.2540983606557376,-8.402085013563322,-0.0312490642808362,0.6188524590163935,-0.6024590163934426,-1.2863213973807452,14.465843911527724
10887,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10887/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-8.245901639344261,0.1229508196721311,0.2540983606557376,-18.139840055423832,0.1133022451402049,-0.3811475409836065,0.3975409836065574,1.4439830371408586,-11.90694209314511
10896,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10896/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-15.24590163934426,0.1229508196721311,0.2540983606557376,-2.337898985503984,0.0027989923460577,-0.3811475409836065,0.3975409836065574,1.3742132230445625,-20.95111963002365
10897,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10897/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-12.24590163934426,0.1229508196721311,0.2540983606557376,-8.366014199265322,-0.0313198565795487,-0.3811475409836065,0.3975409836065574,-0.6503496334344252,7.9641176422215665
10898,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10898/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,17.75409836065574,0.1229508196721311,0.2540983606557376,-10.405942986595022,0.0965139951916127,-0.3811475409836065,0.3975409836065574,0.0792188607623014,1.406459445992991
10908,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10908/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-1.245901639344261,0.1229508196721311,0.2540983606557376,-16.748524304587903,0.1211393000377467,-0.3811475409836065,0.3975409836065574,-3.3793201520300373,4.210300517283321
10918,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10918/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.24590163934426,0.1229508196721311,0.2540983606557376,-2.565765015773053,-0.0688828468247065,-0.3811475409836065,-0.6024590163934426,-1.1371996690700028,21.88643297521612
10919,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10919/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,5.754098360655739,0.1229508196721311,0.2540983606557376,-14.518930050827606,0.0791531214401242,-0.3811475409836065,0.3975409836065574,1.0238696968441836,5.891446944136205
10924,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10924/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.24590163934426,0.1229508196721311,0.2540983606557376,5.3384834693357845,-0.0372478193322165,-0.3811475409836065,0.3975409836065574,-2.5379985808702044,28.54208240126164
10928,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10928/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.75409836065574,0.1229508196721311,0.2540983606557376,-3.6158473683093177,0.0540276328848519,-0.3811475409836065,0.3975409836065574,0.1984179312992271,2.332223881008949
10929,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10929/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-1.245901639344261,0.1229508196721311,0.2540983606557376,-1.590961588189515,-0.0115512102681882,-0.3811475409836065,0.3975409836065574,1.0544808715948752,-1.3137794465772203
10930,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10930/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,5.754098360655739,0.1229508196721311,0.2540983606557376,-2.1740082567187926,-0.0810950154039416,-0.3811475409836065,0.3975409836065574,1.2085965741239957,6.954383565861025
10950,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10950/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.24590163934426,0.1229508196721311,0.2540983606557376,-14.089791952566287,0.18034038077937,-0.3811475409836065,0.3975409836065574,-1.1371996690700028,21.88643297521612
10951,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10951/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.24590163934426,0.1229508196721311,0.2540983606557376,-10.44219453987111,0.091115765210549,0.6188524590163935,-0.6024590163934426,0.3177562868057997,-7.068775101565085
10952,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10952/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.24590163934426,0.1229508196721311,0.2540983606557376,-9.646641761871564,-0.0262221407881463,0.6188524590163935,-0.6024590163934426,-0.3133762757398557,3.5241987730744424
10953,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10953/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,19.75409836065574,0.1229508196721311,0.2540983606557376,-8.589898065539586,0.1923556199697464,-0.3811475409836065,0.3975409836065574,1.4439830371408586,28.52458294679893
10954,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10954/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,2.754098360655739,0.1229508196721311,0.2540983606557376,-15.862424287355084,0.2663464401780873,-0.3811475409836065,0.3975409836065574,-2.0355128116087235,-5.606002497545339
10956,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10956/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-15.24590163934426,0.1229508196721311,0.2540983606557376,5.95961220819359,-0.0985512941992263,-0.3811475409836065,0.3975409836065574,1.014843182452415,-15.472199339028618
10958,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10958/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.24590163934426,0.1229508196721311,0.2540983606557376,-9.020777338351166,0.0511846680621375,-0.3811475409836065,0.3975409836065574,-2.823966155290264,26.11011330465096
10961,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10961/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.24590163934426,0.1229508196721311,0.2540983606557376,1.8997359999126784,-0.0449162688725528,-0.3811475409836065,0.3975409836065574,1.1691877512915134,-23.671260210574083
10964,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10964/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,16.75409836065574,0.1229508196721311,0.2540983606557376,-8.08069945143447,0.0779708652068339,-0.3811475409836065,0.3975409836065574,0.8910308311600801,14.928418187632818
10966,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10966/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.24590163934426,0.1229508196721311,0.2540983606557376,-5.8695754852008974,-0.0491802577516925,-0.3811475409836065,0.3975409836065574,-0.4352000443984707,4.023816803946516
10969,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10969/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.24590163934426,0.1229508196721311,0.2540983606557376,5.0513585886298245,-0.1261723242235015,-0.3811475409836065,0.3975409836065574,-1.091915347721387,18.831064685293427
10974,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10974/L1_task-sharedreward_model-1_type-REPLACEME_run-2_sm-5.feat/stats/copeCOPENUM.nii.gz,1,36.75409836065574,0.1229508196721311,0.2540983606557376,-4.755342827170665,0.1399330265922066,-0.3811475409836065,0.3975409836065574,0.5973680459656725,21.95572391893505
10979,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10979/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.24590163934426,0.1229508196721311,0.2540983606557376,5.258816383204845,-0.0698658784631229,-0.3811475409836065,0.3975409836065574,0.0970729300616284,-1.091672623316018
10983,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10983/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.24590163934426,0.1229508196721311,0.2540983606557376,-8.326390000023224,0.1355000842132984,-0.3811475409836065,0.3975409836065574,-0.2557377607833651,4.921903789502796
10984,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10984/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,8.754098360655739,0.1229508196721311,0.2540983606557376,-7.7778712866050626,0.0403734954404307,0.6188524590163935,-0.6024590163934426,-1.2135008756722083,-10.623106026376382
10998,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10998/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.24590163934426,0.1229508196721311,0.2540983606557376,3.4462611300483843,-0.0750274593679619,-0.3811475409836065,0.3975409836065574,-1.508013914854569,33.547129220617215
11007,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11007/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,2.754098360655739,0.1229508196721311,0.2540983606557376,-10.867776666992851,0.0323154027782072,-0.3811475409836065,0.3975409836065574,-0.9378808279259784,-2.583016050681384
11012,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11012/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,14.75409836065574,0.1229508196721311,0.2540983606557376,-3.8292531432155954,-0.038983505520504,-0.3811475409836065,0.3975409836065574,1.3011053982445748,19.196637023280616
11016,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11016/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.24590163934426,0.1229508196721311,0.2540983606557376,2.9766296192325683,-0.0834833860247347,-0.3811475409836065,0.3975409836065574,0.8105461831403549,-17.2207844811459
11021,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11021/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.24590163934426,0.1229508196721311,0.2540983606557376,-0.7237368475683468,-0.0478742814823609,-0.3811475409836065,0.3975409836065574,0.9737952879692502,-17.767773041143858
11030,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11030/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.24590163934426,0.1229508196721311,0.2540983606557376,-5.407994194006591,-0.0703666933886351,-0.3811475409836065,0.3975409836065574,1.082743578071482,-21.921119982266887
11031,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11031/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.24590163934426,0.1229508196721311,0.2540983606557376,3.734852809117598,-0.0501144860248216,-0.3811475409836065,0.3975409836065574,1.2703476038471957,-25.719332635266987
11036,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11036/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.24590163934426,0.1229508196721311,0.2540983606557376,0.8996617317685889,-0.103898485526211,-0.3811475409836065,0.3975409836065574,-0.1247232876031629,2.6498587005524463
11039,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11039/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.245901639344261,0.1229508196721311,0.2540983606557376,3.4383359610298214,0.0592632892411335,-0.3811475409836065,0.3975409836065574,-0.3221632524223592,0.7235469767518555
11042,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11042/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-14.24590163934426,0.1229508196721311,0.2540983606557376,-5.719275306611365,0.1050611433666941,-0.3811475409836065,0.3975409836065574,-1.1152428966791712,15.887640610068848
11053,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11053/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-13.24590163934426,0.1229508196721311,0.2540983606557376,-10.583347463972444,-0.0543519231959771,-0.3811475409836065,0.3975409836065574,0.3429625227072144,-4.542847841761135
11058,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11058/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-5.245901639344261,0.1229508196721311,0.2540983606557376,-10.452588535837409,0.1405915211901954,-0.3811475409836065,0.3975409836065574,1.4287352361252683,-7.4950045173784545
11060,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11060/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-14.24590163934426,0.1229508196721311,0.2540983606557376,4.385151780043685,-0.1153769150150629,-0.3811475409836065,0.3975409836065574,-1.1619044131637128,16.55237598425027
11063,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11063/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.24590163934426,0.1229508196721311,0.2540983606557376,4.56725626823814,-0.0936003238417999,-0.3811475409836065,0.3975409836065574,1.0738722166818775,-23.889255705529635
11065,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11065/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.24590163934426,0.1229508196721311,0.2540983606557376,1.6065277996900988,-0.015352561744712,-0.3811475409836065,0.3975409836065574,0.0792188607623014,-1.7622949844990663
11066,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11066/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.24590163934426,0.1229508196721311,0.2540983606557376,-4.39187090237769,-0.003794111159709,0.6188524590163935,-0.6024590163934426,1.1679715891752025,-24.81460950116496
11068,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11068/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-0.245901639344261,0.1229508196721311,0.2540983606557376,-1.3931933473716924,-0.0442072785811431,-0.3811475409836065,0.3975409836065574,-2.5560169628591414,0.628528761358802
11072,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11072/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.24590163934426,0.1229508196721311,0.2540983606557376,-9.80318347037914,-0.0394059331067595,0.6188524590163935,-0.6024590163934426,-1.8727353898593933,34.16974571989352
11074,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11074/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.245901639344261,0.1229508196721311,0.2540983606557376,-0.4407491554660225,-0.0308636290860903,0.6188524590163935,-0.6024590163934426,-1.8727353898593933,4.205979482143225
11075,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11075/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,33.75409836065574,0.1229508196721311,0.2540983606557376,-1.5730214550779635,-0.0767770864203429,0.6188524590163935,-0.6024590163934426,0.6857086216782715,23.14547626287805
11076,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11076/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,29.75409836065574,0.1229508196721311,0.2540983606557376,-3.118507076163354,0.0644067152526488,-0.3811475409836065,0.3975409836065574,0.2341996958520038,6.96840078641618
